SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.65,93,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,240,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,222,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,CIP N Hempstead Tpk - LIE
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
9.32,567,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.94,315,Manhattan,12th Ave N 40th - 57th St
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.76,223,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
57.16,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,158,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
75.18,59,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.94,523,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,146,Manhattan,FDR S 63rd - 25th St
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.75,79,Queens,LIE W 108TH ST - 84TH ST
47.84,90,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
36.03,247,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.16,125,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,157,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,319,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
32.93,217,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,133,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.03,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.76,138,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
6.83,1455,Manhattan,FDR S 25th St - Catherine Slip
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
15.53,535,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,197,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.28,148,Queens,QMT W Toll Plaza - Manhattan Side
47.84,254,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
62.13,80,Queens,LIE W 108TH ST - 84TH ST
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,152,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,205,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.01,458,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,148,Manhattan,FDR S 63rd - 25th St
61.51,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
4.34,525,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.87,56,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,204,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,321,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,200,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
27.96,199,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,127,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
2.48,1929,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
26.09,264,Manhattan,FDR N 25th - 63rd St
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.96,537,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
8.69,614,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,152,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.18,323,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.16,124,Manhattan,BBT W Toll Plaza - Manhattan Portal
25.47,158,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.66,194,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,133,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.78,199,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,208,Manhattan,FDR S 25th St - Catherine Slip
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,133,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,240,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
1.86,3763,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.66,149,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,81,Bronx,BWB S Toll Plaza - Queens Anchorage
11.8,1027,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
12.42,197,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.27,196,Queens,CIP N LIE ramp - TNB
40.38,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,82,Queens,LIE E 84TH ST - 108TH ST
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,142,Bronx,BE S Griswold - Castle Hill Avenue
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,106,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
24.23,320,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,153,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.66,150,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,255,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
33.55,63,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,222,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
47.84,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
18.64,342,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,191,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
62.75,174,Queens,CIP S LIE - Hempstead Tpk
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.75,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,335,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,228,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,218,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,124,Brooklyn,BQE N LEONARD STREET - 46TH STREET
56.54,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,154,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.83,792,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,164,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
1.86,2236,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
58.4,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
40.38,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
38.52,112,Bronx,BWB S Toll Plaza - Queens Anchorage
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,140,Manhattan,FDR S 63rd - 25th St
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,126,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.76,124,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,310,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
51.57,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,166,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
35.41,285,Manhattan,FDR S 25th St - Catherine Slip
50.33,161,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
23.61,405,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.04,310,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,201,Queens,CIP S LIE - Hempstead Tpk
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
17.39,268,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.27,272,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.66,408,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
44.73,186,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.31,461,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
36.03,282,Manhattan,FDR N Catherine Slip - 25th St
8.07,494,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.76,257,Manhattan,FDR S 25th St - Catherine Slip
57.78,190,Queens,CIP N Hempstead Tpk - LIE
54.68,120,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
59.65,126,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,89,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
33.55,165,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.0,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,160,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
5.59,1800,Queens,CIP N Hempstead Tpk - LIE
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave S 57th St - 45th St
50.95,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,180,Queens,CIP N Hempstead Tpk - LIE
50.95,139,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,171,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
40.38,136,Queens,QMT W Toll Plaza - Manhattan Side
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,87,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,136,Manhattan,FDR S 63rd - 25th St
49.08,304,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
9.94,1471,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.9,394,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.36,151,Manhattan,FDR N 25th - 63rd St
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
38.52,66,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
49.7,138,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
27.34,348,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,180,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
4.34,600,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.01,375,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
47.84,147,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,53,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,93,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,52,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.03,200,Queens,CIP N LIE ramp - TNB
41.63,263,Queens,CIP S LIE - Hempstead Tpk
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,285,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
56.54,192,Queens,CVE NB LIE - WILLETS PT BLVD
44.73,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
44.11,59,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,90,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
9.32,265,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,146,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,120,Queens,TNB N Queens Anchorage - Toll Plaza
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.28,147,Queens,QMT W Toll Plaza - Manhattan Side
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.75,79,Queens,LIE E 84TH ST - 108TH ST
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.78,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,138,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,212,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
62.13,80,Queens,LIE W 108TH ST - 84TH ST
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
