SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.77,234,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,65,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,346,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,133,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,129,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.07,302,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
17.39,120,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,200,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,84,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
7.45,273,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,143,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,222,Manhattan,FDR N Catherine Slip - 25th St
39.14,135,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,164,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.28,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.64,127,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,368,Manhattan,FDR S 25th St - Catherine Slip
13.04,809,Queens,CIP N Hempstead Tpk - LIE
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
25.47,255,Queens,TNB S Toll Plaza - Queens Anchorage
47.84,155,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.88,315,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,191,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,154,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,152,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.36,455,Manhattan,FDR N Catherine Slip - 25th St
40.38,200,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
20.5,343,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,37,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.21,672,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.17,161,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,217,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
33.55,147,Queens,LIE W 108TH ST - 84TH ST
3.1,1442,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,126,Manhattan,12th Ave S 57th St - 45th St
43.49,452,Manhattan,Westside Hwy S GWB - 57th St
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
33.55,219,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,268,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
38.52,144,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.32,268,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,62,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.71,353,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,99,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
15.53,354,Queens,QMT W Toll Plaza - Manhattan Side
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,148,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
19.26,257,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
14.29,366,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.96,189,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.03,190,Manhattan,FDR S 63rd - 25th St
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
17.39,307,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,175,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,128,Manhattan,FDR N 25th - 63rd St
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.04,169,Manhattan,12th Ave S 57th St - 45th St
7.45,803,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.11,158,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
30.44,143,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,175,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,90,Bronx,BWB S Toll Plaza - Queens Anchorage
30.44,389,Queens,CIP N LIE ramp - TNB
54.05,297,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.14,233,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.31,144,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
8.69,833,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.99,241,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
34.79,258,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
6.83,604,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
38.52,113,Queens,BWB N Queens Anchorage - Toll Plaza
14.29,144,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,81,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,197,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.68,123,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
20.5,399,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,218,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
6.83,563,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,152,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,279,Queens,CIP N LIE ramp - TNB
44.11,101,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.04,532,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,199,Queens,CIP N Hempstead Tpk - LIE
18.01,122,Queens,CIP N ramp to TNB - TNB Queens Anchorage
65.24,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
25.47,182,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.06,629,Manhattan,Westside Hwy S GWB - 57th St
16.15,137,Manhattan,12th Ave S 57th St - 45th St
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.06,126,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.68,216,Manhattan,FDR S 63rd - 25th St
15.53,278,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,173,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,141,Manhattan,12th Ave S 57th St - 45th St
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.85,85,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,216,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.31,134,Queens,BWB N Queens Anchorage - Toll Plaza
44.11,174,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.09,447,Queens,CIP N LIE ramp - TNB
31.06,239,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,185,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.99,185,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,321,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.18,462,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.11,216,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
6.21,638,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
19.88,270,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,460,Queens,CIP S LIE - Hempstead Tpk
24.85,173,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.29,752,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,224,Queens,CIP N LIE ramp - TNB
13.04,527,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
27.34,87,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.04,583,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
31.06,206,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.12,256,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
43.49,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,175,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,135,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.91,331,Bronx,MDE N RFK Bridge - 142nd St
47.84,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.93,85,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,150,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.82,231,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.16,87,Queens,LIE W 108TH ST - 84TH ST
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
30.44,234,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,95,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.8,321,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
14.29,348,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
4.97,784,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.82,71,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.79,203,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,144,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.88,112,Manhattan,12th Ave S 57th St - 45th St
50.33,78,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
8.07,961,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.93,120,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.77,328,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.2,281,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,209,Queens,CIP S LIE - Hempstead Tpk
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
2.48,723,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
12.42,334,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.2,351,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.03,120,Queens,BWB N Queens Anchorage - Toll Plaza
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
6.83,1062,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.85,407,Manhattan,FDR S 25th St - Catherine Slip
56.54,194,Queens,CIP S LIE - Hempstead Tpk
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
40.38,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
8.69,664,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,294,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
30.44,215,Queens,TNB S Toll Plaza - Queens Anchorage
20.5,312,Manhattan,12th ave @ 45th - 11 ave ganservoort st
3.72,1851,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,174,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
13.04,385,Bronx,MDE N RFK Bridge - 142nd St
23.61,270,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
