SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,257,Queens,CIP N LIE ramp - TNB
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,1242,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
4.97,809,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
5.59,994,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
14.29,227,Manhattan,11th ave s ganservoort - west st @ spring st
34.17,109,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.34,88,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
21.74,253,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,FDR N 25th - 63rd St
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
40.38,114,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,191,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.71,199,Manhattan,QMT E Manhattan Side - Toll Plaza
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.01,294,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.9,333,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,291,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,116,Queens,LIE E 84TH ST - 108TH ST
26.71,358,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,176,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,124,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.66,341,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,159,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.9,112,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
20.5,214,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.15,432,Brooklyn,BQE N LEONARD STREET - 46TH STREET
25.47,373,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
29.82,321,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.71,456,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
17.39,247,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.66,106,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.31,340,Queens,CIP S LIE - Hempstead Tpk
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
3.1,968,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
16.15,392,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,147,Manhattan,BBT W Toll Plaza - Manhattan Portal
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.34,202,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,135,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.63,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,158,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
20.5,529,Queens,CIP N Hempstead Tpk - LIE
42.25,152,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,181,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.88,359,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,328,Manhattan,FDR N 25th - 63rd St
30.44,357,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,399,Manhattan,Westside Hwy N 57th St - GWB
26.09,246,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.06,142,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.63,69,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,100,Queens,LIE W 108TH ST - 84TH ST
35.41,202,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,194,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,156,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
21.74,293,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.74,576,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
9.32,447,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.93,91,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,153,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,426,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.23,364,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,309,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.79,72,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,225,Manhattan,FDR S 25th St - Catherine Slip
41.01,158,Manhattan,BBT W Toll Plaza - Manhattan Portal
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.73,160,Brooklyn,BQE S 46TH STREET - LEONARD STREET
38.52,516,Manhattan,Westside Hwy S GWB - 57th St
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,217,Manhattan,FDR N Catherine Slip - 25th St
44.11,447,Manhattan,Westside Hwy N 57th St - GWB
42.87,159,Manhattan,FDR S 63rd - 25th St
47.22,145,Manhattan,FDR S 63rd - 25th St
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.79,158,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.15,284,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.18,285,Manhattan,11th ave s ganservoort - west st @ spring st
42.87,458,Manhattan,Westside Hwy N 57th St - GWB
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
3.1,654,Manhattan,12th Ave S 57th St - 45th St
7.45,571,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,417,Manhattan,Westside Hwy S GWB - 57th St
22.99,194,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
20.5,529,Queens,CIP N Hempstead Tpk - LIE
52.81,372,Manhattan,Westside Hwy S GWB - 57th St
12.42,264,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.34,95,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
58.4,275,Queens,CIP NB GCP - TNB
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
25.47,626,Queens,CIP NB GCP - TNB
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
15.53,267,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,547,Manhattan,Westside Hwy N 57th St - GWB
45.36,224,Manhattan,FDR N Catherine Slip - 25th St
44.73,160,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.04,418,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
40.38,132,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.94,536,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,233,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.85,385,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.96,85,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,236,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.64,119,Manhattan,12th Ave S 57th St - 45th St
54.05,218,Queens,CIP N LIE ramp - TNB
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.79,186,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
11.18,370,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,114,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,240,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
29.2,278,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
28.58,242,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,238,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,183,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.23,482,Queens,CIP N LIE ramp - TNB
33.55,147,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.17,278,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.9,145,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,207,Manhattan,12th Ave S 57th St - 45th St
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
13.04,419,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
35.41,130,Queens,BWB N Queens Anchorage - Toll Plaza
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
38.52,106,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
33.55,65,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
22.99,105,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.36,314,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,492,Manhattan,Westside Hwy N 57th St - GWB
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,133,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
17.39,502,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
24.85,788,Manhattan,Westside Hwy S GWB - 57th St
32.31,171,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
40.38,236,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,126,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.87,150,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,149,Brooklyn,BQE S 46TH STREET - LEONARD STREET
