SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.03,549,Manhattan,Westside Hwy N 57th St - GWB
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
29.82,299,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
31.68,169,Queens,QMT W Toll Plaza - Manhattan Side
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
25.47,169,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
10.56,1139,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
43.49,126,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.23,513,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.17,157,Queens,QMT W Toll Plaza - Manhattan Side
31.68,159,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.79,123,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,242,Queens,CIP N LIE ramp - TNB
26.09,392,Manhattan,FDR S 25th St - Catherine Slip
18.01,568,Manhattan,FDR N Catherine Slip - 25th St
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.63,164,Manhattan,FDR S 63rd - 25th St
46.6,254,Queens,CIP N LIE ramp - TNB
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.09,165,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,267,Manhattan,FDR S 25th St - Catherine Slip
47.22,151,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.01,552,Manhattan,FDR S 25th St - Catherine Slip
25.47,280,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
23.61,164,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
7.45,415,Manhattan,12th Ave N 40th - 57th St
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,542,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,83,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
9.94,430,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.8,904,Queens,CIP N Hempstead Tpk - LIE
13.04,578,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,172,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.03,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
7.45,859,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,195,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.63,129,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
7.45,834,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,384,Manhattan,Westside Hwy S GWB - 57th St
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,120,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
8.07,967,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,126,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
33.55,266,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,110,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.92,83,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,174,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
32.31,137,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
2.48,1884,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.31,172,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.71,240,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,131,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,411,Manhattan,Westside Hwy S GWB - 57th St
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.91,281,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.71,147,Queens,LIE WB LITTLE NECK PKWY - NB CIP
23.61,139,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,198,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
18.01,234,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,168,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.04,551,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,256,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
25.47,395,Manhattan,FDR N Catherine Slip - 25th St
41.63,132,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,285,Queens,CVE NB LIE - WILLETS PT BLVD
21.74,178,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
4.34,1727,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
14.29,742,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
12.42,516,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.9,80,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.69,1002,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,CIP N LIE ramp - TNB
22.36,317,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.77,371,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,98,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,150,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.98,238,Queens,CIP S LIE - Hempstead Tpk
46.6,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
6.21,510,Manhattan,11th ave s ganservoort - west st @ spring st
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.12,433,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,507,Manhattan,Westside Hwy N 57th St - GWB
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,106,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,132,Queens,TNB S Toll Plaza - Queens Anchorage
35.41,121,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
7.45,1084,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.06,139,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
26.71,163,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.99,315,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,140,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,129,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
14.91,261,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.26,315,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.01,491,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
4.34,520,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
55.92,76,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.2,419,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,122,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,101,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,127,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
3.1,2480,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,112,Manhattan,BBT W Toll Plaza - Manhattan Portal
17.39,412,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Queens,LIE E 84TH ST - 108TH ST
19.88,225,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.26,647,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.22,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
31.06,172,Queens,QMT W Toll Plaza - Manhattan Side
15.53,414,Manhattan,BBT W Toll Plaza - Manhattan Portal
6.83,1145,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,501,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,128,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
5.59,369,Manhattan,12th Ave S 57th St - 45th St
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
38.52,514,Manhattan,Westside Hwy N 57th St - GWB
60.27,82,Queens,LIE W 108TH ST - 84TH ST
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.91,472,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,296,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,179,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,210,Queens,CIP S LIE - Hempstead Tpk
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.17,126,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
24.85,471,Queens,CIP N LIE ramp - TNB
8.69,863,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,74,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
13.67,233,Manhattan,12th Ave N 40th - 57th St
47.84,97,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,888,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
22.36,224,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,339,Queens,CIP NB GCP - TNB
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
20.5,330,Manhattan,FDR N 25th - 63rd St
