SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
20.5,209,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.9,145,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
17.39,186,Manhattan,12th Ave N 40th - 57th St
55.92,123,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.04,291,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
11.18,637,Brooklyn,BQE S 46TH STREET - LEONARD STREET
7.45,314,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
19.26,121,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,198,Queens,CIP S LIE - Hempstead Tpk
34.79,142,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
24.23,209,Bronx,MDE N RFK Bridge - 142nd St
37.9,218,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
21.12,114,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,90,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.34,369,Manhattan,FDR N Catherine Slip - 25th St
45.36,435,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.03,139,Queens,LIE E 84TH ST - 108TH ST
39.14,176,Manhattan,FDR N 25th - 63rd St
34.79,160,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
3.1,929,Manhattan,12th Ave N 40th - 57th St
29.82,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.79,563,Manhattan,Westside Hwy S GWB - 57th St
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.23,263,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
6.21,323,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.34,375,Manhattan,FDR S 25th St - Catherine Slip
45.36,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.21,1012,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.06,207,Manhattan,BBT E Manhattan Portal - Toll Plaza
25.47,282,Queens,TBB N QUEENS ANCHORAGE - BE N
6.83,352,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,290,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
28.58,148,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.29,159,Manhattan,12th Ave S 57th St - 45th St
25.47,327,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.79,258,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,273,Queens,LIE E 84TH ST - 108TH ST
30.44,227,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
6.83,1713,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.06,137,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
48.46,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
12.42,515,Manhattan,12th ave @ 45th - 11 ave ganservoort st
22.36,222,Queens,LIE W 108TH ST - 84TH ST
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
29.2,428,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.23,98,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
17.39,393,Manhattan,FDR N 25th - 63rd St
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,312,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
12.42,253,Manhattan,12th Ave N 40th - 57th St
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,152,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
18.01,296,Manhattan,QMT E Manhattan Side - Toll Plaza
21.74,561,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,120,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
22.36,403,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,261,Queens,CIP S LIE - Hempstead Tpk
48.46,149,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.09,205,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
20.5,317,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
14.91,369,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,90,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
16.15,387,Manhattan,12th ave @ 45th - 11 ave ganservoort st
28.58,311,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
38.52,67,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
33.55,127,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,100,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
15.53,157,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
10.56,927,Manhattan,FDR S 25th St - Catherine Slip
26.09,261,Manhattan,FDR N 25th - 63rd St
8.69,273,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.88,346,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,146,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.28,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
39.14,131,Bronx,MDE N RFK Bridge - 142nd St
16.15,160,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.15,326,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
6.83,579,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
29.82,110,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.04,400,Queens,QMT W Toll Plaza - Manhattan Side
52.19,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
30.44,163,Queens,LIE W 108TH ST - 84TH ST
17.39,129,Manhattan,12th Ave S 57th St - 45th St
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.93,385,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
33.55,91,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
38.52,324,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,129,Manhattan,12th Ave S 57th St - 45th St
42.25,467,Manhattan,Westside Hwy N 57th St - GWB
23.61,456,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.79,113,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
42.25,258,Queens,CIP S LIE - Hempstead Tpk
26.09,86,Manhattan,12th Ave S 57th St - 45th St
49.7,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.08,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
24.23,295,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,175,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
39.14,141,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
33.55,267,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
24.85,131,Manhattan,11th ave s ganservoort - west st @ spring st
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.36,165,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.77,272,Bronx,BWB S Toll Plaza - Queens Anchorage
38.52,237,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,207,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,99,Manhattan,12th Ave S 57th St - 45th St
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
15.53,162,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.34,284,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.17,279,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
22.99,279,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.2,260,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.06,220,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.14,323,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
20.5,109,Manhattan,12th Ave S 57th St - 45th St
45.98,149,Queens,TNB N Queens Anchorage - Toll Plaza
35.41,182,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
29.82,71,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,156,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,115,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,182,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
12.42,537,Manhattan,FDR N 25th - 63rd St
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,145,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
35.41,251,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
17.39,280,Queens,LIE E 84TH ST - 108TH ST
47.22,268,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.14,68,Queens,TNB S Qns Anchorage - CIP S @ TNB
27.34,349,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.87,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.11,267,Queens,CIP N LIE ramp - TNB
17.39,231,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.67,296,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
17.39,127,Manhattan,12th Ave S 57th St - 45th St
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
14.29,300,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,207,Queens,CVE NB LIE - WILLETS PT BLVD
5.59,722,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
8.07,849,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,128,Manhattan,FDR S 63rd - 25th St
37.9,112,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
17.39,243,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.15,756,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,85,Bronx,BWB S Toll Plaza - Queens Anchorage
21.74,140,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.01,125,Manhattan,12th Ave S 57th St - 45th St
49.08,240,Queens,CIP N LIE ramp - TNB
56.54,285,Queens,CIP NB GCP - TNB
38.52,111,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
19.26,524,Manhattan,FDR N Catherine Slip - 25th St
54.68,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
25.47,427,Queens,CIP N Hempstead Tpk - LIE
55.92,139,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
8.07,532,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,12th Ave N 40th - 57th St
47.22,243,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,190,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
30.44,334,Manhattan,FDR N Catherine Slip - 25th St
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
18.64,589,Queens,CIP N Hempstead Tpk - LIE
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
22.36,323,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,165,Manhattan,FDR S 63rd - 25th St
38.52,66,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
10.56,420,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,296,Queens,CVE NB GCP - WILLETS PT BLVD
24.85,161,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.87,108,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,178,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.17,155,Queens,QMT W Toll Plaza - Manhattan Side
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.14,176,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,151,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
7.45,1444,Queens,CIP N Hempstead Tpk - LIE
9.94,1246,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,258,Queens,CIP N LIE ramp - TNB
52.19,171,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
35.41,120,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
32.31,165,Queens,QMT W Toll Plaza - Manhattan Side
47.22,159,Bronx,BE N Castle Hill Avenue - Griswold Ave
4.97,773,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
29.82,80,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,247,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.15,770,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
19.88,408,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,200,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.71,455,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.34,248,Manhattan,FDR S 63rd - 25th St
45.36,158,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
19.88,370,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,226,Manhattan,FDR S 25th St - Catherine Slip
7.45,1166,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,166,Manhattan,FDR S 63rd - 25th St
34.79,336,Queens,CIP N LIE ramp - TNB
55.3,90,Queens,LIE E 84TH ST - 108TH ST
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
