SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
31.68,262,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
22.99,700,Queens,CIP NB GCP - TNB
59.03,199,Queens,CIP N LIE ramp - TNB
60.27,82,Queens,LIE W 108TH ST - 84TH ST
34.79,72,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
21.74,229,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
16.77,523,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
25.47,110,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,216,Queens,CIP N LIE ramp - TNB
0.0,0,Queens,LIE W 108TH ST - 84TH ST
61.51,179,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,37,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,103,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,157,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
32.93,277,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,195,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,189,Manhattan,FDR S 25th St - Catherine Slip
42.87,175,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
38.52,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,94,Queens,LIE E 84TH ST - 108TH ST
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,131,Manhattan,FDR S 63rd - 25th St
34.79,198,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.74,505,Queens,CIP N Hempstead Tpk - LIE
16.15,268,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.9,286,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
30.44,164,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.64,570,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
43.49,135,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
13.67,863,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.9,198,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,54,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.34,304,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
5.59,912,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,104,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.63,60,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
20.5,608,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.18,979,Queens,CIP N Hempstead Tpk - LIE
31.68,173,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.04,825,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
25.47,99,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
4.97,1041,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,196,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
27.96,256,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.78,132,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
24.23,416,Manhattan,FDR N Catherine Slip - 25th St
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,134,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
39.76,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
11.18,384,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
27.34,248,Manhattan,FDR N 25th - 63rd St
16.77,464,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
18.64,365,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.84,130,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,315,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
9.94,534,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
35.41,201,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,93,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
34.79,157,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
17.39,241,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,216,Queens,CIP N LIE ramp - TNB
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.85,281,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,137,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,343,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
38.52,72,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.26,201,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.11,125,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.87,236,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
40.38,226,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,185,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
29.82,505,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
58.4,128,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
19.88,355,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.01,125,Bronx,MDE N RFK Bridge - 142nd St
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
23.61,527,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,133,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
6.21,498,Manhattan,12th Ave N 40th - 57th St
21.74,379,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
7.45,525,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.26,367,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,223,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,90,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.14,140,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,237,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.15,156,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
8.07,285,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
26.09,315,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.82,366,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
34.79,197,Manhattan,FDR N 25th - 63rd St
64.62,142,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
1.24,3394,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,179,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
49.7,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.17,204,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
21.12,449,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
53.43,216,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
22.99,310,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,93,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,121,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,123,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,133,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
34.79,207,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.66,164,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
29.82,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
3.1,1853,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
65.24,106,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
12.42,204,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,99,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,195,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
15.53,237,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.89,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,166,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,177,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,292,Queens,CIP NB GCP - TNB
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
25.47,278,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.91,294,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
28.58,173,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.77,369,Manhattan,12th ave @ 45th - 11 ave ganservoort st
19.88,777,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
47.84,104,Queens,LIE W 108TH ST - 84TH ST
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.89,81,Queens,LIE W 108TH ST - 84TH ST
41.01,182,Bronx,BE N Castle Hill Avenue - Griswold Ave
27.34,286,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,145,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
10.56,1389,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
60.27,252,Queens,LIE E QMT TOLL PLAZA - 84TH ST
18.01,404,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
33.55,158,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
5.59,388,Queens,CIP N ramp to TNB - TNB Queens Anchorage
34.17,110,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
11.18,958,Queens,CIP N Hempstead Tpk - LIE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
18.64,225,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.34,201,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
20.5,195,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
