SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.84,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.94,428,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.09,247,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.06,349,Queens,CIP N Hempstead Tpk - LIE
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.25,193,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,91,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.69,366,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
12.42,434,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.64,288,Queens,QMT W Toll Plaza - Manhattan Side
2.48,2176,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.01,356,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,88,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.2,372,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.01,224,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.68,174,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
1.86,3505,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.74,187,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,279,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.71,207,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
8.69,712,Manhattan,12th ave @ 45th - 11 ave ganservoort st
19.88,220,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.07,312,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.01,131,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.21,842,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.93,598,Manhattan,Westside Hwy S GWB - 57th St
52.19,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.65,194,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,133,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,105,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
26.71,158,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
33.55,112,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,276,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,167,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
12.42,205,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
40.38,106,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.79,142,Queens,LIE E 84TH ST - 108TH ST
16.77,294,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
16.77,193,Manhattan,12th Ave N 40th - 57th St
11.18,351,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,489,Manhattan,Westside Hwy N 57th St - GWB
9.32,654,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,137,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,203,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,200,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
12.42,439,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.32,286,Queens,TNB S Qns Anchorage - CIP S @ TNB
29.2,128,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.69,258,Manhattan,12th Ave S 57th St - 45th St
45.36,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
10.56,310,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
17.39,187,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
25.47,376,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
40.38,226,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.01,299,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
7.45,1120,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,314,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
24.85,284,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,192,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.82,363,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
23.61,304,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.96,295,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,286,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
3.72,1486,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.9,309,Queens,CIP N LIE ramp - TNB
21.74,322,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.87,99,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.22,233,Queens,CIP S LIE - Hempstead Tpk
35.41,451,Queens,CIP NB GCP - TNB
38.52,248,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.29,742,Queens,CIP N Hempstead Tpk - LIE
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
4.34,629,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.96,295,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
9.32,462,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
23.61,234,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
12.42,165,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
3.72,1224,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.32,684,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,334,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
9.32,283,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,236,Queens,CIP N LIE ramp - TNB
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.91,165,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
17.39,241,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.65,278,Queens,CVE NB GCP - WILLETS PT BLVD
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.69,460,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.67,305,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.79,159,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
5.59,736,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
38.52,167,Manhattan,BBT W Toll Plaza - Manhattan Portal
15.53,345,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,188,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
10.56,948,Manhattan,FDR N Catherine Slip - 25th St
40.38,205,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.85,173,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.93,329,Queens,CIP S LIE - Hempstead Tpk
11.18,228,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
11.8,238,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
6.83,307,Manhattan,12th Ave S 57th St - 45th St
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
17.39,251,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
