SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.01,158,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,94,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,65,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
23.61,210,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,LIE W 108TH ST - 84TH ST
37.28,221,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,136,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.01,134,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
19.88,222,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
67.1,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
69.59,112,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,145,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,390,Queens,CIP NB GCP - TNB
3.1,1517,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.31,124,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.71,265,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.9,132,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
40.38,97,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.74,328,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,105,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
56.54,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.2,303,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,196,Queens,CVE NB LIE - WILLETS PT BLVD
38.52,69,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
10.56,205,Manhattan,12th Ave S 57th St - 45th St
46.6,108,Queens,LIE E 84TH ST - 108TH ST
27.96,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.68,224,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,261,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,191,Queens,CVE NB LIE - WILLETS PT BLVD
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,158,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,427,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.03,552,Manhattan,Westside Hwy S GWB - 57th St
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,157,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
34.79,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.34,104,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,97,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.9,519,Manhattan,Westside Hwy S GWB - 57th St
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
7.45,759,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,354,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.9,168,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
38.52,282,Queens,CIP S LIE - Hempstead Tpk
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,85,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
1.24,3252,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.01,311,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,353,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
1.86,2598,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,153,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.68,134,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,314,Queens,CIP N Hempstead Tpk - LIE
46.6,160,Bronx,BE S Griswold - Castle Hill Avenue
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.64,238,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.93,359,Queens,CIP N LIE ramp - TNB
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
33.55,191,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.82,186,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.2,189,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
32.93,167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
26.71,403,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,12th Ave S 57th St - 45th St
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,179,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,149,Manhattan,QMT E Manhattan Side - Toll Plaza
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.88,361,Brooklyn,BQE N LEONARD STREET - 46TH STREET
25.47,281,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.85,380,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
17.39,400,Brooklyn,BQE S 46TH STREET - LEONARD STREET
31.06,78,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,62,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.68,615,Manhattan,Westside Hwy N 57th St - GWB
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
33.55,137,Bronx,BWB S Toll Plaza - Queens Anchorage
22.99,114,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.12,320,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,459,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
65.86,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,244,Queens,CIP N LIE ramp - TNB
12.42,213,Queens,TNB S Qns Anchorage - CIP S @ TNB
7.45,965,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
6.83,795,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,59,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
40.38,169,Manhattan,FDR S 63rd - 25th St
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,126,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,235,Queens,CIP N LIE ramp - TNB
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.93,77,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,158,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.31,154,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,144,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,281,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.88,534,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
28.58,188,Queens,QMT W Toll Plaza - Manhattan Side
41.01,218,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
3.1,1735,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,336,Queens,CVE NB GCP - WILLETS PT BLVD
31.06,393,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.25,178,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.01,232,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.62,6918,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
32.93,135,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
1.86,1645,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,153,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.96,433,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.96,297,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.03,351,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,103,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,254,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,150,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.01,1073,Manhattan,Westside Hwy N 57th St - GWB
44.11,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.36,114,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,210,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,118,Queens,LIE E 84TH ST - 108TH ST
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
33.55,273,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,100,Queens,LIE W 108TH ST - 84TH ST
39.14,279,Queens,CIP S LIE - Hempstead Tpk
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
35.41,194,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.99,233,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
8.69,262,Manhattan,12th Ave S 57th St - 45th St
32.93,152,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
24.85,170,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
33.55,137,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
24.85,286,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
72.07,72,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
26.71,147,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,155,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
27.96,95,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.66,73,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.87,128,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
27.34,253,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
1.86,1775,Manhattan,11th ave s ganservoort - west st @ spring st
36.03,192,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
31.68,621,Manhattan,Westside Hwy N 57th St - GWB
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.17,156,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
14.29,765,Queens,CIP S LIE - Hempstead Tpk
31.68,246,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
28.58,193,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.14,323,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
