SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.17,352,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
21.12,253,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
23.61,135,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,198,Queens,CIP S LIE - Hempstead Tpk
5.59,256,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.18,379,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
23.61,428,Manhattan,FDR N Catherine Slip - 25th St
8.69,502,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
2.48,2786,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,255,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
19.26,171,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.89,179,Queens,CIP S LIE - Hempstead Tpk
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.71,381,Manhattan,FDR S 25th St - Catherine Slip
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
38.52,509,Manhattan,Westside Hwy N 57th St - GWB
13.67,544,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,137,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
15.53,274,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,89,Queens,LIE E 84TH ST - 108TH ST
37.9,198,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.17,155,Manhattan,QMT E Manhattan Side - Toll Plaza
39.76,187,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
43.49,172,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.8,361,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
22.36,198,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
15.53,320,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.64,138,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.18,668,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
32.31,170,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,120,Manhattan,12th Ave S 57th St - 45th St
60.89,179,Queens,CIP S LIE - Hempstead Tpk
10.56,516,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,41,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
25.47,771,Manhattan,Westside Hwy N 57th St - GWB
64.62,108,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,107,Queens,LIE E 84TH ST - 108TH ST
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.94,415,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,148,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
61.51,268,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
17.39,186,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,142,Bronx,BE S Griswold - Castle Hill Avenue
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,157,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.93,163,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
2.48,2427,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
46.6,218,Manhattan,FDR N Catherine Slip - 25th St
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,152,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.89,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.28,193,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,151,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
23.61,354,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
41.63,132,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.77,193,Manhattan,12th Ave N 40th - 57th St
18.01,872,Queens,CIP NB GCP - TNB
63.37,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.26,229,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,166,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
20.5,240,Queens,LIE W 108TH ST - 84TH ST
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,138,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.04,948,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,74,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
49.7,142,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.26,158,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.76,173,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
28.58,356,Manhattan,FDR N Catherine Slip - 25th St
29.2,133,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,155,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.82,229,Queens,TNB N Queens Anchorage - Toll Plaza
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,133,Manhattan,FDR S 63rd - 25th St
37.28,204,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
32.31,171,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
23.61,233,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
13.67,306,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.26,496,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.66,59,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
13.04,411,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.17,199,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
21.12,144,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.27,182,Queens,CIP S LIE - Hempstead Tpk
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
26.09,612,Queens,CIP NB GCP - TNB
50.33,99,Queens,LIE E 84TH ST - 108TH ST
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.03,186,Queens,CIP S LIE - Hempstead Tpk
19.26,221,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,145,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
32.93,206,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.9,65,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.01,134,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
26.09,387,Manhattan,FDR S 25th St - Catherine Slip
24.85,197,Queens,LIE W 108TH ST - 84TH ST
11.8,698,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,284,Manhattan,12th Ave N 40th - 57th St
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,130,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.17,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
17.39,307,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.87,194,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,387,Manhattan,Westside Hwy S GWB - 57th St
42.25,240,Manhattan,FDR S 25th St - Catherine Slip
49.7,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
20.5,604,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.12,260,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
20.5,312,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
17.39,182,Manhattan,12th Ave N 40th - 57th St
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,171,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.76,196,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
38.52,138,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.17,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,82,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
29.2,75,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.64,122,Manhattan,12th Ave S 57th St - 45th St
8.69,607,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,86,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,192,Queens,CIP N Hempstead Tpk - LIE
27.96,83,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,158,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
63.37,128,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
10.56,233,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,324,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,199,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.88,256,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,195,Queens,CIP S LIE - Hempstead Tpk
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.01,173,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
27.34,103,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.04,327,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,151,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.68,175,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
58.4,141,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,145,Manhattan,FDR S 63rd - 25th St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,115,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,157,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
28.58,401,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.63,102,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.76,111,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,150,Manhattan,FDR N 25th - 63rd St
4.97,1346,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
29.82,272,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
15.53,146,Manhattan,12th Ave S 57th St - 45th St
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
8.69,479,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
