SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
25.47,180,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
29.82,307,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
43.49,452,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
9.94,677,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,178,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
26.09,211,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,162,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.94,718,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
19.26,432,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,279,Queens,CIP N LIE ramp - TNB
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.91,361,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
15.53,158,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
1.86,3694,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
20.5,239,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,130,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.31,121,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,135,Manhattan,FDR S 63rd - 25th St
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
34.79,233,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,172,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
4.97,1061,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
35.41,235,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,172,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
38.52,508,Manhattan,Westside Hwy N 57th St - GWB
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,151,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
10.56,202,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.91,333,Queens,LIE E 84TH ST - 108TH ST
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
31.06,238,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,130,Manhattan,FDR S 63rd - 25th St
54.05,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,140,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.9,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.85,335,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,363,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,392,Manhattan,Westside Hwy N 57th St - GWB
49.08,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.9,113,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,164,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
12.42,112,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
5.59,927,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
14.29,505,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
4.97,826,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
5.59,1978,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
19.26,118,Manhattan,12th Ave S 57th St - 45th St
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
3.1,749,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
23.61,113,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
14.29,755,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.9,122,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.66,191,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.16,97,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.03,153,Manhattan,QMT E Manhattan Side - Toll Plaza
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,101,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
33.55,275,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.32,560,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,249,Queens,CIP S LIE - Hempstead Tpk
45.36,197,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.79,75,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
20.5,187,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,226,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
33.55,147,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
40.38,62,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
11.18,745,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
20.5,244,Queens,LIE E 84TH ST - 108TH ST
12.42,548,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,133,Queens,TNB S Toll Plaza - Queens Anchorage
13.04,329,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,408,Manhattan,Westside Hwy S GWB - 57th St
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,234,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
3.1,768,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,92,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,82,Queens,LIE E 84TH ST - 108TH ST
44.11,146,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
7.45,690,Staten Island,ROUTE 169 S - MLK WALKER STREET
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.77,383,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
30.44,644,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,216,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
18.01,559,Manhattan,FDR S 25th St - Catherine Slip
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,222,Queens,CIP N LIE ramp - TNB
47.84,145,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
8.69,473,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
30.44,214,Queens,TNB S Toll Plaza - Queens Anchorage
24.23,167,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.09,191,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.11,157,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,109,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,507,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,135,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,98,Queens,LIE E 84TH ST - 108TH ST
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.31,493,Queens,CIP NB GCP - TNB
13.67,534,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
31.68,222,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,136,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.8,575,Manhattan,FDR S 63rd - 25th St
23.61,318,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,168,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,126,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
50.95,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.31,334,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,12th Ave N 40th - 57th St
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,157,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
39.14,190,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
9.94,219,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.2,157,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.93,226,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.12,106,Manhattan,12th Ave S 57th St - 45th St
21.74,197,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.68,174,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,174,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
58.4,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,185,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.9,70,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
24.23,225,Manhattan,QMT E Manhattan Side - Toll Plaza
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.99,473,Queens,CIP N Hempstead Tpk - LIE
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
28.58,353,Manhattan,FDR S 25th St - Catherine Slip
40.38,177,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,186,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.15,537,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,134,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.82,221,Queens,TNB S Toll Plaza - Queens Anchorage
16.15,137,Manhattan,12th Ave S 57th St - 45th St
31.68,118,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
40.38,106,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,360,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,206,Queens,CIP S LIE - Hempstead Tpk
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
