SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.29,369,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
33.55,159,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,327,Queens,CIP NB GCP - TNB
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
28.58,93,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.76,239,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,136,Manhattan,FDR S 63rd - 25th St
52.81,43,Manhattan,12th Ave S 57th St - 45th St
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.34,82,Manhattan,12th Ave S 57th St - 45th St
56.54,41,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.79,122,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,227,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,141,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
27.96,57,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,205,Queens,CIP S LIE - Hempstead Tpk
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.31,165,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.12,308,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,128,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
21.12,202,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.93,152,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
67.1,34,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,297,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,161,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,75,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
29.82,130,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.06,219,Manhattan,FDR S 63rd - 25th St
52.81,40,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,127,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,129,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
2.48,2825,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,154,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
14.91,629,Queens,LIE WB LITTLE NECK PKWY - NB CVE
8.69,514,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.28,148,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,140,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.92,206,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
14.29,302,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,203,Queens,CIP S LIE - Hempstead Tpk
39.76,138,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,217,Queens,CIP N Hempstead Tpk - LIE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.67,846,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.82,341,Manhattan,FDR S 25th St - Catherine Slip
11.8,455,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.18,981,Queens,CIP N Hempstead Tpk - LIE
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.76,170,Manhattan,FDR S 63rd - 25th St
1.24,4178,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
35.41,70,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
63.37,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.09,88,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.27,197,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,143,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,172,Manhattan,FDR N 25th - 63rd St
15.53,159,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
12.42,647,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
54.68,201,Queens,CIP S LIE - Hempstead Tpk
35.41,70,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.91,365,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
6.83,589,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.25,225,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,211,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
11.8,353,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,235,Queens,CIP N LIE ramp - TNB
16.15,673,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.64,388,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
1.24,4190,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
6.83,292,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.03,283,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.67,282,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,178,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.32,435,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.29,162,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.25,193,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.71,59,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,303,Queens,CIP NB GCP - TNB
27.34,597,Queens,CVE NB GCP - WILLETS PT BLVD
14.91,467,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.9,116,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,128,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.64,643,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.23,228,Queens,QMT W Toll Plaza - Manhattan Side
50.95,137,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
6.83,797,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.0,39,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.68,67,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,303,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.76,225,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
17.39,341,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,235,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.06,238,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
13.67,156,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,178,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.12,298,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
13.67,401,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
67.72,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
1.24,4734,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
48.46,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.67,593,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,190,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
27.96,190,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,118,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.07,338,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,170,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,188,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,147,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.8,646,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.85,265,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,83,Queens,LIE W 108TH ST - 84TH ST
48.46,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
19.26,393,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
35.41,155,Queens,QMT W Toll Plaza - Manhattan Side
49.7,133,Queens,TNB S Toll Plaza - Queens Anchorage
39.76,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,165,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,244,Manhattan,FDR S 25th St - Catherine Slip
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
21.12,358,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
16.15,334,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.01,138,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,452,Manhattan,Westside Hwy N 57th St - GWB
37.9,175,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,141,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.28,118,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,222,Queens,CVE NB LIE - WILLETS PT BLVD
12.42,202,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.28,290,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
22.36,332,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,41,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,252,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,179,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
3.72,1426,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
34.17,145,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
35.41,209,Bronx,BE S Griswold - Castle Hill Avenue
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.11,188,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
40.38,173,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
19.26,422,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.15,656,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
29.82,185,Manhattan,QMT E Manhattan Side - Toll Plaza
13.04,460,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,230,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,186,Queens,CIP S LIE - Hempstead Tpk
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,12th Ave N 40th - 57th St
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
12.42,190,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.85,332,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.73,135,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.66,277,Manhattan,FDR N Catherine Slip - 25th St
9.94,1043,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.96,265,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.8,185,Manhattan,12th Ave S 57th St - 45th St
31.68,171,Queens,QMT W Toll Plaza - Manhattan Side
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.76,174,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,323,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.01,299,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.04,916,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
25.47,194,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
24.23,217,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.01,89,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,12th Ave N 40th - 57th St
18.64,349,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
33.55,85,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
29.2,80,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
18.01,304,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
