SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
18.01,293,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,96,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,207,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
18.01,591,Queens,CVE NB LIE - WILLETS PT BLVD
19.88,162,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,282,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,209,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.96,190,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
29.2,431,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,242,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
12.42,352,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,131,Manhattan,FDR N 25th - 63rd St
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.25,126,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.79,291,Manhattan,FDR S 25th St - Catherine Slip
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
20.5,216,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,179,Manhattan,FDR N 25th - 63rd St
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
31.68,174,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.93,166,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,299,Queens,CIP NB GCP - TNB
14.29,297,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,453,Manhattan,Westside Hwy S GWB - 57th St
9.94,739,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
8.69,824,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.91,175,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.18,635,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
22.36,410,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
16.77,424,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,93,Queens,LIE E 84TH ST - 108TH ST
27.96,363,Manhattan,FDR S 25th St - Catherine Slip
33.55,214,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
32.93,236,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,214,Queens,CIP N LIE ramp - TNB
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
14.29,287,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.23,296,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
9.32,413,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,287,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.71,90,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.14,262,Manhattan,FDR N Catherine Slip - 25th St
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,286,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
30.44,82,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,228,Manhattan,FDR S 25th St - Catherine Slip
24.85,255,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
14.91,351,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.93,166,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
2.48,2755,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,126,Queens,TNB S Toll Plaza - Queens Anchorage
34.79,159,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
18.01,236,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
5.59,1322,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.68,168,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.23,301,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
30.44,152,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
33.55,158,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
33.55,265,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.32,422,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.31,258,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,195,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
25.47,281,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,235,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
13.67,339,Bronx,BWB S Toll Plaza - Queens Anchorage
20.5,257,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,124,Queens,LIE W 108TH ST - 84TH ST
15.53,366,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.9,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,115,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
26.09,192,Queens,LIE E 84TH ST - 108TH ST
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,76,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
11.8,211,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
19.26,206,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,185,Queens,CIP S LIE - Hempstead Tpk
14.29,718,Manhattan,FDR N Catherine Slip - 25th St
20.5,268,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.28,133,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BE S Griswold - Castle Hill Avenue
33.55,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.36,475,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.77,473,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,97,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,136,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
6.21,514,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
17.39,186,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,170,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.77,431,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,168,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
43.49,264,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.17,210,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,290,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,715,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,100,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
35.41,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.93,168,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
1.86,2594,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,268,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,124,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.96,189,Queens,QMT W Toll Plaza - Manhattan Side
13.67,390,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.96,385,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
32.93,243,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
23.61,228,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.93,66,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,211,Manhattan,FDR N Catherine Slip - 25th St
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,213,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
18.01,391,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
8.69,477,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
7.45,1095,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.71,269,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,53,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,173,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.68,280,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.34,302,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,289,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
61.51,123,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
3.72,1293,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
23.61,288,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
10.56,145,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,246,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,136,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,165,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.03,178,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
19.88,130,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.85,177,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.28,147,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
27.34,262,Queens,TBB N QUEENS ANCHORAGE - BE N
3.72,2239,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.68,344,Queens,CIP S LIE - Hempstead Tpk
27.34,417,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,176,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
3.72,1066,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,299,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.31,74,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.87,270,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,108,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,285,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
18.01,689,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,156,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.03,138,Queens,LIE E 84TH ST - 108TH ST
10.56,1141,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
6.21,1185,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.62,4488,Bronx,BWB S Toll Plaza - Queens Anchorage
50.33,178,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
24.85,121,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
12.42,975,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
18.01,401,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.96,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.01,224,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.11,179,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,102,Queens,LIE W 108TH ST - 84TH ST
44.11,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
18.01,491,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.71,403,Queens,CVE NB LIE - WILLETS PT BLVD
23.61,306,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,83,Queens,LIE W 108TH ST - 84TH ST
34.17,157,Manhattan,QMT E Manhattan Side - Toll Plaza
11.18,884,Manhattan,FDR S 25th St - Catherine Slip
36.66,435,Queens,CIP NB GCP - TNB
71.45,72,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
26.71,89,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
28.58,381,Queens,CVE NB LIE - WILLETS PT BLVD
1.86,1201,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
35.41,155,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
