SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
6.83,1587,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
6.21,860,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,257,Queens,TNB S Toll Plaza - Queens Anchorage
25.47,378,Queens,LIE WB LITTLE NECK PKWY - NB CVE
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.71,146,Queens,LIE WB LITTLE NECK PKWY - NB CIP
11.18,392,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,198,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
4.97,1362,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
19.88,276,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.09,465,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,126,Queens,TNB S Toll Plaza - Queens Anchorage
36.03,329,Queens,CIP N LIE ramp - TNB
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
20.5,159,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,157,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.91,151,Manhattan,12th Ave S 57th St - 45th St
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
21.74,338,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.03,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
13.67,473,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
22.99,202,Bronx,BWB S Toll Plaza - Queens Anchorage
29.82,111,Manhattan,11th ave s ganservoort - west st @ spring st
13.67,524,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,349,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.29,836,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
5.59,743,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
5.59,753,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
2.48,2557,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.21,1135,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
28.58,228,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,108,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
13.04,429,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,153,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,144,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,192,Queens,CIP N Hempstead Tpk - LIE
40.38,271,Queens,CIP N Hempstead Tpk - LIE
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,137,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
13.04,341,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,462,Bronx,BE S Griswold - Castle Hill Avenue
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,50,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
6.21,645,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.77,271,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,174,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,402,Manhattan,Westside Hwy S GWB - 57th St
52.81,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.83,1602,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
18.64,422,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.16,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.34,395,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
24.85,781,Manhattan,Westside Hwy S GWB - 57th St
14.91,151,Manhattan,12th Ave S 57th St - 45th St
54.05,203,Queens,CIP N Hempstead Tpk - LIE
51.57,89,Queens,BWB N Queens Anchorage - Toll Plaza
21.12,247,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.04,248,Manhattan,12th Ave N 40th - 57th St
43.49,156,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.31,166,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
9.32,218,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,134,Manhattan,FDR N 25th - 63rd St
15.53,807,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,100,Queens,LIE E 84TH ST - 108TH ST
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,94,Queens,LIE E 84TH ST - 108TH ST
14.29,509,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,149,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,378,Manhattan,Westside Hwy N 57th St - GWB
27.96,85,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
11.8,458,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,362,Queens,QMT W Toll Plaza - Manhattan Side
21.74,488,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.66,187,Queens,TNB N Queens Anchorage - Toll Plaza
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
30.44,356,Queens,CIP N Hempstead Tpk - LIE
42.25,240,Manhattan,FDR S 25th St - Catherine Slip
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,385,Queens,CIP NB GCP - TNB
18.64,676,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.18,390,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.29,301,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
18.64,229,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.01,274,Queens,LIE E 84TH ST - 108TH ST
30.44,83,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.9,147,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
14.29,179,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.73,265,Queens,CIP N LIE ramp - TNB
49.08,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
9.94,641,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.2,281,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.26,561,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
5.59,964,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.17,315,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.01,123,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.71,301,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,104,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
25.47,427,Queens,CVE NB LIE - WILLETS PT BLVD
41.01,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.01,125,Bronx,MDE N RFK Bridge - 142nd St
11.18,513,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,182,Bronx,BE S Griswold - Castle Hill Avenue
31.68,319,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,141,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,97,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.79,277,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.82,276,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.36,251,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,155,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,149,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.73,99,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.93,210,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,294,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
18.64,229,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,312,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
9.32,567,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
58.4,187,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,53,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,200,Queens,CIP N Hempstead Tpk - LIE
29.82,165,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.8,594,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.7,138,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
9.94,426,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,199,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
2.48,2428,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
17.39,364,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.34,110,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.21,775,Bronx,MDE N RFK Bridge - 142nd St
50.33,135,Manhattan,FDR S 63rd - 25th St
21.74,463,Manhattan,FDR N Catherine Slip - 25th St
24.85,216,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
30.44,180,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,189,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
3.72,2831,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.28,317,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.36,240,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.04,858,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.17,199,Queens,TNB N Queens Anchorage - Toll Plaza
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
14.91,436,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.03,148,Queens,QMT W Toll Plaza - Manhattan Side
51.57,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
35.41,254,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,94,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,99,Queens,LIE E 84TH ST - 108TH ST
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
4.34,963,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.01,397,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.14,184,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
