SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
12.42,494,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
7.45,1201,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,230,Queens,QMT W Toll Plaza - Manhattan Side
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
38.52,111,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,357,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,144,Queens,TNB S Toll Plaza - Queens Anchorage
2.48,755,Manhattan,12th Ave S 57th St - 45th St
34.17,260,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
34.79,122,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.64,285,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.31,82,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
28.58,172,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.15,436,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.93,307,Manhattan,FDR N Catherine Slip - 25th St
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,187,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
19.88,392,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
19.26,405,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
11.8,380,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
2.48,2982,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
23.61,223,Queens,QMT W Toll Plaza - Manhattan Side
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.17,162,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.96,291,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,158,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.18,629,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,169,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.9,144,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.8,206,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,126,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
12.42,586,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.01,290,Queens,QMT W Toll Plaza - Manhattan Side
11.18,631,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,294,Queens,CIP NB GCP - TNB
11.8,461,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
34.79,159,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
23.61,167,Queens,LIE WB LITTLE NECK PKWY - NB CIP
24.23,280,Manhattan,FDR N 25th - 63rd St
44.73,439,Manhattan,Westside Hwy S GWB - 57th St
22.99,282,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,429,Queens,CIP NB GCP - TNB
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.78,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
30.44,141,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
10.56,418,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.9,112,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.26,623,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,134,Manhattan,FDR S 63rd - 25th St
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,251,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.91,804,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,243,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.94,706,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,104,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.69,779,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
19.26,238,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,190,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.65,83,Queens,LIE W 108TH ST - 84TH ST
21.12,151,Manhattan,12th Ave N 40th - 57th St
14.29,509,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,156,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
33.55,590,Manhattan,Westside Hwy S GWB - 57th St
7.45,694,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.9,333,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
7.45,563,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
66.48,118,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,76,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.09,365,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
4.34,521,Manhattan,12th Ave S 57th St - 45th St
19.88,212,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,224,Manhattan,FDR S 25th St - Catherine Slip
12.42,252,Manhattan,12th Ave N 40th - 57th St
47.22,215,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.66,186,Manhattan,FDR S 63rd - 25th St
32.93,329,Queens,CIP S LIE - Hempstead Tpk
30.44,70,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.31,200,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.23,169,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
28.58,238,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.91,204,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,83,Queens,BWB N Queens Anchorage - Toll Plaza
8.69,482,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,120,Queens,TNB S Toll Plaza - Queens Anchorage
39.14,213,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,122,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
10.56,601,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,255,Queens,CIP N LIE ramp - TNB
29.82,215,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.21,655,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,156,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
6.83,1174,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
5.59,419,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
34.79,215,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
17.39,255,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
29.82,279,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,112,Manhattan,11th ave s ganservoort - west st @ spring st
8.07,303,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
20.5,269,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
8.07,283,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,242,Queens,CIP N LIE ramp - TNB
44.11,155,Manhattan,FDR S 63rd - 25th St
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,136,Manhattan,FDR S 63rd - 25th St
15.53,205,Manhattan,12th Ave N 40th - 57th St
51.57,134,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,204,Manhattan,FDR N Catherine Slip - 25th St
42.25,152,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,128,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
10.56,216,Manhattan,12th Ave S 57th St - 45th St
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
3.1,682,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
31.06,77,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.11,162,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.63,189,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
7.45,575,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.31,283,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.36,222,Queens,LIE W 108TH ST - 84TH ST
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
21.12,192,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.77,341,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,191,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.69,478,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
5.59,447,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
7.45,727,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
22.36,96,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.66,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
22.36,304,Manhattan,FDR N 25th - 63rd St
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,196,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,148,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
31.06,125,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.34,181,Queens,LIE E 84TH ST - 108TH ST
7.45,560,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.18,737,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.82,244,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
20.5,262,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.04,409,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.76,139,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.68,174,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
7.45,551,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
10.56,486,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
41.63,188,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,156,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,506,Manhattan,Westside Hwy N 57th St - GWB
34.17,109,Queens,Belt Pkwy W 182nd St - JFK Expressway
13.04,249,Manhattan,12th Ave N 40th - 57th St
39.14,176,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,252,Manhattan,FDR N Catherine Slip - 25th St
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
