SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.94,420,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.9,236,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
16.15,483,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
12.42,376,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.26,221,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
18.64,473,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.63,107,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,136,Manhattan,FDR S 63rd - 25th St
37.9,146,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,113,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,126,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
35.41,200,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.74,211,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
10.56,1388,Queens,LIE W 84TH ST - QMT TOLL PLAZA
55.3,276,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.04,218,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.9,519,Manhattan,Westside Hwy N 57th St - GWB
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
15.53,498,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
40.38,266,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
63.37,240,Queens,LIE W 84TH ST - QMT TOLL PLAZA
43.49,165,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.99,478,Queens,CIP N Hempstead Tpk - LIE
24.85,508,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
19.26,383,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.85,172,Bronx,BWB S Toll Plaza - Queens Anchorage
35.41,310,Queens,CIP N Hempstead Tpk - LIE
47.22,176,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.83,600,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
18.64,127,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,60,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
38.52,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,433,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.12,329,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
30.44,362,Queens,CIP S LIE - Hempstead Tpk
42.87,159,Manhattan,FDR N 25th - 63rd St
26.09,226,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.67,290,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.03,113,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,152,Queens,TBB N QUEENS ANCHORAGE - BE N
8.07,514,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.34,304,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
13.67,1076,Queens,LIE W 84TH ST - QMT TOLL PLAZA
45.36,182,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
5.59,704,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
25.47,99,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.29,376,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.01,218,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,151,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.99,409,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.01,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,159,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,197,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.88,318,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
15.53,954,Queens,LIE E QMT TOLL PLAZA - 84TH ST
37.9,117,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,244,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
41.01,152,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,242,Queens,CIP S LIE - Hempstead Tpk
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
30.44,226,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
12.42,448,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,679,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.23,282,Manhattan,FDR S 63rd - 25th St
5.59,888,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
19.88,113,Manhattan,12th Ave S 57th St - 45th St
59.65,83,Queens,LIE E 84TH ST - 108TH ST
44.11,156,Manhattan,FDR N 25th - 63rd St
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
14.91,357,Queens,QMT W Toll Plaza - Manhattan Side
50.95,129,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.67,326,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
12.42,697,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
4.97,3062,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,58,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.84,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
16.77,639,Queens,CIP N Hempstead Tpk - LIE
46.6,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
7.45,321,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.32,242,Manhattan,12th Ave S 57th St - 45th St
49.08,153,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.26,144,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.2,133,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,120,Bronx,MDE N RFK Bridge - 142nd St
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,302,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
32.93,251,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,386,Manhattan,Westside Hwy S GWB - 57th St
23.61,185,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,197,Manhattan,FDR N Catherine Slip - 25th St
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.26,415,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
18.64,228,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.82,242,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.91,830,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,146,Manhattan,FDR N 25th - 63rd St
4.97,1036,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,133,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.64,295,Queens,QMT W Toll Plaza - Manhattan Side
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,189,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,636,Manhattan,FDR N Catherine Slip - 25th St
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.26,374,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
5.59,402,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.09,90,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
39.76,161,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
26.09,178,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
37.9,182,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.21,779,Bronx,MDE N RFK Bridge - 142nd St
29.82,421,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.76,98,Queens,LIE WB LITTLE NECK PKWY - NB CIP
19.88,111,Manhattan,12th Ave S 57th St - 45th St
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
31.68,79,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,104,Queens,BWB N Queens Anchorage - Toll Plaza
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,144,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
20.5,753,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
17.39,240,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.88,114,Manhattan,12th Ave S 57th St - 45th St
49.08,43,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
9.94,546,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,245,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
62.75,79,Queens,LIE E 84TH ST - 108TH ST
34.17,145,Queens,LIE W 108TH ST - 84TH ST
6.83,1767,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.31,171,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.25,103,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,104,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,455,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
17.39,283,Queens,LIE E 84TH ST - 108TH ST
49.08,102,Queens,LIE E 84TH ST - 108TH ST
47.22,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
