SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.71,356,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,93,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.14,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.96,254,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,164,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
23.61,410,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.85,330,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
21.74,196,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,398,Manhattan,FDR S 25th St - Catherine Slip
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,196,Queens,CVE NB LIE - WILLETS PT BLVD
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,269,Queens,LIE W 84TH ST - QMT TOLL PLAZA
21.12,705,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,74,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.28,223,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,152,Manhattan,FDR S 63rd - 25th St
52.81,96,Bronx,MDE N RFK Bridge - 142nd St
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
17.39,310,Manhattan,QMT E Manhattan Side - Toll Plaza
29.2,428,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.12,254,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,220,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,219,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.27,252,Queens,LIE W 84TH ST - QMT TOLL PLAZA
10.56,643,Manhattan,BBT W Toll Plaza - Manhattan Portal
33.55,455,Queens,LIE E QMT TOLL PLAZA - 84TH ST
37.28,115,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.79,293,Manhattan,FDR N Catherine Slip - 25th St
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
34.17,162,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,435,Manhattan,Westside Hwy S GWB - 57th St
14.91,153,Manhattan,12th Ave S 57th St - 45th St
44.11,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
22.99,122,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.9,188,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,871,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.82,238,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,186,Manhattan,BBT E Manhattan Portal - Toll Plaza
15.53,446,Brooklyn,BQE S 46TH STREET - LEONARD STREET
32.93,168,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.08,153,Bronx,BE S Griswold - Castle Hill Avenue
52.81,223,Queens,CIP N LIE ramp - TNB
23.61,171,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,63,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
40.38,136,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
20.5,427,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
13.67,872,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
63.37,95,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
30.44,178,Queens,QMT W Toll Plaza - Manhattan Side
55.3,290,Queens,CIP NB GCP - TNB
54.68,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
24.23,166,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.93,272,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,504,Manhattan,Westside Hwy N 57th St - GWB
39.76,173,Manhattan,FDR S 63rd - 25th St
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
15.53,774,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.34,156,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,294,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
26.09,354,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
7.45,1612,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
21.74,119,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
43.49,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,188,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,891,Manhattan,Westside Hwy N 57th St - GWB
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
23.61,309,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
30.44,352,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.68,174,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,91,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,155,Manhattan,FDR S 63rd - 25th St
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,201,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,289,Queens,CIP NB GCP - TNB
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.06,245,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.2,306,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.01,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,151,Queens,TBB N QUEENS ANCHORAGE - BE N
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
16.15,740,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
24.85,604,Queens,LIE W 84TH ST - QMT TOLL PLAZA
13.67,288,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
64.62,236,Queens,LIE W 84TH ST - QMT TOLL PLAZA
60.89,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
28.58,148,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
61.51,90,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.85,506,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,150,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.36,220,Queens,LIE W 108TH ST - 84TH ST
44.73,168,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
10.56,294,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,160,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.9,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
28.58,288,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,370,Queens,QMT W Toll Plaza - Manhattan Side
60.27,77,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,64,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,140,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.32,953,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,367,Manhattan,12th ave @ 45th - 11 ave ganservoort st
40.38,159,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
7.45,1010,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,285,Queens,LIE W 84TH ST - QMT TOLL PLAZA
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
28.58,250,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,89,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
15.53,287,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
8.07,1844,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
25.47,592,Queens,LIE E QMT TOLL PLAZA - 84TH ST
36.03,151,Queens,QMT W Toll Plaza - Manhattan Side
66.48,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.06,178,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
24.23,337,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
9.32,853,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,270,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
33.55,204,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,109,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
9.94,1225,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
9.32,556,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.12,302,Manhattan,12th ave @ 45th - 11 ave ganservoort st
19.26,205,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,213,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.03,198,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.93,166,Queens,QMT W Toll Plaza - Manhattan Side
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.9,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
20.5,516,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
40.38,105,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.17,297,Manhattan,FDR S 25th St - Catherine Slip
31.68,174,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
6.83,414,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
17.39,577,Manhattan,FDR N Catherine Slip - 25th St
42.87,269,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
12.42,256,Manhattan,12th Ave N 40th - 57th St
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,352,Queens,CIP NB GCP - TNB
18.01,848,Queens,LIE E QMT TOLL PLAZA - 84TH ST
49.7,103,Bronx,MDE N RFK Bridge - 142nd St
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.71,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
24.85,612,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,97,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
6.21,834,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
18.01,134,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,123,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,96,Queens,LIE E 84TH ST - 108TH ST
46.6,134,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,180,Queens,CIP N Hempstead Tpk - LIE
33.55,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,100,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
34.17,155,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,153,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.62,6679,Manhattan,BBT E Manhattan Portal - Toll Plaza
2.48,1473,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,92,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
24.85,500,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.26,222,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.18,460,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,224,Queens,CIP S LIE - Hempstead Tpk
24.23,166,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
3.1,1594,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
28.58,358,Manhattan,FDR S 25th St - Catherine Slip
37.28,120,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,53,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.94,859,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
40.38,126,Bronx,MDE N RFK Bridge - 142nd St
6.21,1326,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.63,213,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,113,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.84,317,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
52.81,125,Queens,TNB N Queens Anchorage - Toll Plaza
37.9,146,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.92,211,Queens,CIP N LIE ramp - TNB
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,184,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,251,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,182,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.94,414,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.17,161,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
26.71,207,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,196,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,58,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,211,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
14.29,371,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
