SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,398,Manhattan,Westside Hwy S GWB - 57th St
23.61,301,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,264,Manhattan,FDR S 25th St - Catherine Slip
37.9,237,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.2,325,Queens,LIE WB LITTLE NECK PKWY - NB CVE
33.55,166,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.31,77,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
19.26,208,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.88,219,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
18.64,383,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.74,185,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,109,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,159,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,149,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,432,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.91,457,Manhattan,FDR N 25th - 63rd St
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
29.2,186,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.66,145,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,102,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,248,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
4.97,2251,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,224,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,65,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
46.6,422,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,178,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.01,235,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
28.58,111,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
39.76,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
14.91,176,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,131,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.26,488,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,175,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.87,101,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.01,482,Manhattan,Westside Hwy S GWB - 57th St
50.33,137,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.25,197,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
25.47,430,Queens,CIP S LIE - Hempstead Tpk
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
44.11,446,Manhattan,Westside Hwy N 57th St - GWB
56.54,145,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.17,207,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,309,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,147,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
18.01,529,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.17,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.67,365,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
40.38,115,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
56.54,116,Queens,TNB S Toll Plaza - Queens Anchorage
1.86,2522,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
32.31,242,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
33.55,127,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
27.96,197,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
27.96,273,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
23.61,112,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
13.67,185,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.68,256,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
31.68,80,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
28.58,187,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
9.94,412,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,77,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,162,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,286,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,153,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,146,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,448,Manhattan,Westside Hwy N 57th St - GWB
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,337,Queens,CIP NB GCP - TNB
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,192,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.71,383,Manhattan,FDR N Catherine Slip - 25th St
47.22,230,Queens,CIP N Hempstead Tpk - LIE
5.59,700,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.09,260,Manhattan,FDR S 63rd - 25th St
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.26,117,Manhattan,12th Ave S 57th St - 45th St
42.87,59,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.01,186,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,409,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
3.72,1490,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.04,323,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,221,Queens,CIP N Hempstead Tpk - LIE
24.23,174,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.03,153,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
61.51,247,Queens,LIE W 84TH ST - QMT TOLL PLAZA
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
28.58,188,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.17,573,Manhattan,Westside Hwy N 57th St - GWB
36.66,225,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.06,178,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,72,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,116,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
22.36,673,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
16.15,595,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,227,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,407,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.68,322,Manhattan,FDR S 25th St - Catherine Slip
19.88,113,Manhattan,12th Ave S 57th St - 45th St
29.2,371,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.15,545,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,161,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,116,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.77,420,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,113,Queens,LIE W 108TH ST - 84TH ST
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
3.72,1397,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
8.07,670,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
25.47,599,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
11.18,222,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,198,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
16.77,423,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.01,134,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
41.63,155,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.23,115,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,180,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,175,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,105,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,297,Queens,LIE E QMT TOLL PLAZA - 84TH ST
44.11,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.96,189,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
9.94,527,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
27.96,258,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
37.9,145,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
20.5,210,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
19.26,365,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,441,Manhattan,FDR N Catherine Slip - 25th St
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.88,114,Manhattan,12th Ave S 57th St - 45th St
26.71,265,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,407,Manhattan,Westside Hwy S GWB - 57th St
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,198,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
6.83,1361,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
6.21,618,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
23.61,288,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,216,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.77,259,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,442,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.34,193,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,274,Queens,LIE E QMT TOLL PLAZA - 84TH ST
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
5.59,957,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
46.6,197,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.68,215,Manhattan,FDR N 25th - 63rd St
54.05,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.77,153,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,171,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,262,Queens,CIP N LIE ramp - TNB
28.58,187,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,506,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,443,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,84,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.28,115,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
12.42,207,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,330,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.17,160,Queens,QMT W Toll Plaza - Manhattan Side
29.82,155,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,199,Queens,CIP S LIE - Hempstead Tpk
55.92,273,Queens,LIE W 84TH ST - QMT TOLL PLAZA
41.63,63,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,197,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,435,Manhattan,Westside Hwy N 57th St - GWB
31.06,483,Queens,LIE E QMT TOLL PLAZA - 84TH ST
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
16.77,157,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
4.34,1153,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
13.67,451,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,397,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.01,169,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
20.5,206,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
68.35,57,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.36,95,Bronx,BWB S Toll Plaza - Queens Anchorage
19.26,403,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.01,123,Manhattan,12th Ave S 57th St - 45th St
15.53,144,Manhattan,12th Ave S 57th St - 45th St
13.67,1104,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
44.73,174,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
33.55,159,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,201,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
