SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,149,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
34.79,142,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.07,670,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.91,423,Manhattan,12th ave @ 45th - 11 ave ganservoort st
10.56,220,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
22.99,415,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.27,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
6.83,375,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.64,217,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,222,Queens,CIP S LIE - Hempstead Tpk
37.28,171,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,325,Queens,CIP NB GCP - TNB
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
35.41,155,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,261,Queens,CVE NB LIE - WILLETS PT BLVD
22.36,101,Manhattan,12th Ave S 57th St - 45th St
14.91,149,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,92,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,90,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.13,63,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
37.28,108,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
3.1,1637,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,96,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,416,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
16.77,190,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,391,Manhattan,Westside Hwy N 57th St - GWB
48.46,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
38.52,144,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,64,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.28,105,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.99,164,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.36,203,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.96,696,Manhattan,Westside Hwy N 57th St - GWB
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,275,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.12,120,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.68,168,Queens,QMT W Toll Plaza - Manhattan Side
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,150,Manhattan,11th ave s ganservoort - west st @ spring st
26.09,212,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
20.5,529,Queens,CIP N Hempstead Tpk - LIE
22.36,115,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,165,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,199,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,147,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,100,Queens,LIE W 108TH ST - 84TH ST
37.9,145,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
29.2,349,Manhattan,FDR S 25th St - Catherine Slip
29.2,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,189,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.68,173,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.76,273,Queens,CVE NB LIE - WILLETS PT BLVD
19.88,112,Manhattan,12th Ave S 57th St - 45th St
56.54,285,Queens,CIP NB GCP - TNB
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
22.99,319,Bronx,BE S Griswold - Castle Hill Avenue
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,137,Queens,TNB S Toll Plaza - Queens Anchorage
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,442,Manhattan,Westside Hwy N 57th St - GWB
14.29,496,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
16.77,335,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.64,308,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
14.91,429,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,142,Queens,TNB S Toll Plaza - Queens Anchorage
10.56,384,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.87,128,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
38.52,184,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,198,Queens,CIP N LIE ramp - TNB
37.28,144,Manhattan,QMT E Manhattan Side - Toll Plaza
41.63,257,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,95,Queens,LIE W 108TH ST - 84TH ST
40.38,177,Brooklyn,BQE N LEONARD STREET - 46TH STREET
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.64,382,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,151,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,234,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,203,Manhattan,FDR S 25th St - Catherine Slip
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.23,155,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,290,Queens,CIP NB GCP - TNB
31.68,158,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
40.38,64,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,220,Queens,LIE WB LITTLE NECK PKWY - NB CVE
43.49,156,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.88,245,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,144,Bronx,BE S Griswold - Castle Hill Avenue
36.03,458,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,157,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
34.79,153,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
14.29,552,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.31,171,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
41.01,168,Manhattan,FDR N 25th - 63rd St
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.25,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.31,154,Queens,LIE E 84TH ST - 108TH ST
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,113,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
40.38,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,59,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.93,65,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
28.58,226,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,94,Queens,LIE W 108TH ST - 84TH ST
47.22,163,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.68,214,Manhattan,FDR N 25th - 63rd St
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.77,190,Manhattan,12th Ave N 40th - 57th St
25.47,322,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.11,174,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
35.41,156,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,255,Queens,CIP S LIE - Hempstead Tpk
34.79,206,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.31,138,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.11,248,Queens,CVE NB LIE - WILLETS PT BLVD
21.12,326,Manhattan,FDR N 25th - 63rd St
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,148,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,147,Manhattan,FDR S 63rd - 25th St
36.03,153,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
11.18,624,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,118,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,183,Bronx,BE S Griswold - Castle Hill Avenue
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
13.67,631,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,482,Manhattan,Westside Hwy N 57th St - GWB
12.42,189,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,236,Queens,CVE NB LIE - WILLETS PT BLVD
45.36,203,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
21.12,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
32.31,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,230,Queens,CIP N Hempstead Tpk - LIE
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
13.04,241,Manhattan,12th Ave N 40th - 57th St
39.76,224,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.9,66,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
35.41,60,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,67,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.26,554,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.79,195,Manhattan,FDR N 25th - 63rd St
20.5,159,Manhattan,12th Ave N 40th - 57th St
52.81,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,300,Queens,LIE W 108TH ST - 84TH ST
30.44,182,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.23,135,Manhattan,11th ave s ganservoort - west st @ spring st
11.18,289,Manhattan,12th Ave N 40th - 57th St
49.08,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
