SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,134,Manhattan,FDR N 25th - 63rd St
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.78,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,100,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
30.44,225,Manhattan,FDR N 25th - 63rd St
54.05,121,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,150,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,239,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.66,148,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,258,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,230,Queens,CIP S LIE - Hempstead Tpk
45.98,223,Manhattan,FDR N Catherine Slip - 25th St
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,149,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,131,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,50,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,327,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
26.09,415,Queens,CIP N Hempstead Tpk - LIE
14.91,165,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,CIP N Hempstead Tpk - LIE
59.65,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
11.8,449,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.65,255,Queens,LIE E QMT TOLL PLAZA - 84TH ST
41.01,247,Manhattan,FDR N Catherine Slip - 25th St
45.36,338,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
18.01,423,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
64.0,61,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.17,161,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.13,244,Queens,LIE E QMT TOLL PLAZA - 84TH ST
44.73,153,Manhattan,FDR S 63rd - 25th St
9.32,1159,Queens,CIP N Hempstead Tpk - LIE
60.27,196,Queens,CIP N LIE ramp - TNB
59.65,254,Queens,LIE E QMT TOLL PLAZA - 84TH ST
54.68,199,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.89,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,155,Queens,QMT W Toll Plaza - Manhattan Side
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,133,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.17,448,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.81,148,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
38.52,307,Queens,CIP N LIE ramp - TNB
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,118,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,150,Bronx,BE S Griswold - Castle Hill Avenue
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.9,200,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,237,Queens,CIP S LIE - Hempstead Tpk
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,209,Manhattan,FDR S 25th St - Catherine Slip
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
13.04,397,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,52,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.65,198,Queens,CIP N LIE ramp - TNB
56.54,224,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.89,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.25,95,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.27,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
63.37,79,Queens,LIE E 84TH ST - 108TH ST
24.85,289,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,158,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
62.13,80,Queens,LIE E 84TH ST - 108TH ST
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,136,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,154,Manhattan,FDR S 63rd - 25th St
20.5,376,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,149,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,201,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,127,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,85,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,150,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,150,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.25,101,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,140,Manhattan,FDR S 63rd - 25th St
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,211,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,206,Manhattan,FDR N Catherine Slip - 25th St
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
8.69,855,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,180,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,247,Queens,LIE E QMT TOLL PLAZA - 84TH ST
44.11,160,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,180,Manhattan,FDR S 63rd - 25th St
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,87,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,102,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,201,Manhattan,FDR N Catherine Slip - 25th St
42.25,240,Manhattan,FDR S 25th St - Catherine Slip
56.54,76,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,120,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.82,87,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,134,Queens,QMT W Toll Plaza - Manhattan Side
49.7,141,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,126,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.65,256,Queens,LIE W 84TH ST - QMT TOLL PLAZA
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,129,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,136,Manhattan,12th Ave N 40th - 57th St
50.95,163,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,98,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,124,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
58.4,122,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
31.68,215,Manhattan,FDR N 25th - 63rd St
52.19,53,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
61.51,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.68,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.89,265,Queens,CIP NB GCP - TNB
39.76,139,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.91,291,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
20.5,109,Manhattan,12th Ave S 57th St - 45th St
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
68.35,223,Queens,LIE W 84TH ST - QMT TOLL PLAZA
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
18.01,176,Manhattan,12th Ave N 40th - 57th St
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
65.24,84,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
67.1,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.89,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,119,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
47.22,147,Queens,TBB N QUEENS ANCHORAGE - BE N
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,220,Queens,CIP N LIE ramp - TNB
50.95,176,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,137,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
62.13,244,Queens,LIE E QMT TOLL PLAZA - 84TH ST
19.88,113,Manhattan,12th Ave S 57th St - 45th St
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
38.52,177,Manhattan,FDR S 63rd - 25th St
45.98,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,201,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
14.91,188,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,155,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
63.37,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,60,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
32.31,78,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,323,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,302,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,391,Manhattan,Westside Hwy N 57th St - GWB
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
63.37,241,Queens,LIE W 84TH ST - QMT TOLL PLAZA
63.37,95,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,291,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
57.16,267,Queens,LIE E QMT TOLL PLAZA - 84TH ST
48.46,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,91,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
40.38,124,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,233,Manhattan,FDR S 25th St - Catherine Slip
25.47,89,Manhattan,12th Ave S 57th St - 45th St
27.96,432,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,129,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.13,245,Queens,LIE E QMT TOLL PLAZA - 84TH ST
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,202,Queens,CIP S LIE - Hempstead Tpk
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
64.0,78,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.15,338,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,394,Manhattan,Westside Hwy N 57th St - GWB
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,229,Queens,CIP S LIE - Hempstead Tpk
58.4,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.08,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,141,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.13,107,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,FDR S 63rd - 25th St
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
61.51,80,Queens,LIE W 108TH ST - 84TH ST
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.87,166,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,161,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,209,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,127,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,95,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
12.42,619,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
62.75,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.63,63,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
64.0,94,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
18.01,181,Manhattan,12th Ave N 40th - 57th St
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,222,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
61.51,123,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
62.13,259,Queens,CIP NB GCP - TNB
13.04,249,Manhattan,12th Ave N 40th - 57th St
55.3,71,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
21.74,243,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,196,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.84,146,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
40.38,135,Manhattan,QMT E Manhattan Side - Toll Plaza
8.07,515,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
