SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
33.55,371,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
20.5,217,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,144,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,419,Queens,CIP NB GCP - TNB
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,158,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
25.47,93,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
4.34,923,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
28.58,173,Queens,LIE E 84TH ST - 108TH ST
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
10.56,387,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,LIE W 108TH ST - 84TH ST
14.91,427,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,159,Bronx,BE S Griswold - Castle Hill Avenue
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.68,68,Queens,CIP N ramp to TNB - TNB Queens Anchorage
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
26.71,280,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
25.47,269,Manhattan,FDR S 63rd - 25th St
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
38.52,205,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.06,173,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,40,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.62,3661,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.88,266,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
10.56,509,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
28.58,237,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.06,379,Queens,CIP N LIE ramp - TNB
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
35.41,249,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,12th Ave N 40th - 57th St
22.36,245,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
25.47,129,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,136,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,158,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.2,187,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
33.55,203,Manhattan,FDR N 25th - 63rd St
52.19,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
48.46,237,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
28.58,378,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,326,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,12th Ave S 57th St - 45th St
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,168,Bronx,BE S Griswold - Castle Hill Avenue
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,96,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
13.67,451,Manhattan,12th ave @ 45th - 11 ave ganservoort st
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
13.04,427,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
35.41,357,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,213,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,12th Ave S 57th St - 45th St
45.36,256,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,148,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.99,398,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
6.21,834,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
13.67,393,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.36,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,195,Manhattan,FDR N Catherine Slip - 25th St
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.15,299,Queens,LIE W 108TH ST - 84TH ST
32.31,172,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.09,344,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,105,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,192,Manhattan,FDR S 25th St - Catherine Slip
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
31.68,169,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
20.5,491,Manhattan,FDR N Catherine Slip - 25th St
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,325,Queens,CIP NB GCP - TNB
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.17,187,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
26.71,279,Bronx,BE S Griswold - Castle Hill Avenue
55.3,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,217,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,12th Ave S 57th St - 45th St
56.54,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.23,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
40.38,396,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
25.47,399,Manhattan,FDR S 25th St - Catherine Slip
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.8,528,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,165,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.2,248,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.2,83,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,129,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,232,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.74,290,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,CIP N LIE ramp - TNB
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
1.86,1388,Manhattan,12th Ave N 40th - 57th St
13.04,406,Queens,QMT W Toll Plaza - Manhattan Side
18.64,343,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.27,181,Queens,CIP S LIE - Hempstead Tpk
51.57,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
32.31,93,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
33.55,164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,CIP N Hempstead Tpk - LIE
31.06,172,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
69.59,74,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
54.05,85,Bronx,BWB S Toll Plaza - Queens Anchorage
29.82,249,Bronx,BE S Griswold - Castle Hill Avenue
42.87,129,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.88,120,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
18.64,288,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.2,90,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
35.41,194,Manhattan,FDR N 25th - 63rd St
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
12.42,577,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
33.55,74,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,129,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,165,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
33.55,267,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,146,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
13.04,688,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,117,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
20.5,159,Manhattan,11th ave s ganservoort - west st @ spring st
21.12,155,Manhattan,11th ave s ganservoort - west st @ spring st
59.03,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.9,169,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
37.9,122,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
15.53,569,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
3.1,2223,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,99,Queens,LIE E 84TH ST - 108TH ST
9.94,574,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
20.5,263,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,233,Bronx,BE S Griswold - Castle Hill Avenue
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
30.44,139,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,39,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
1.24,3753,Queens,QMT W Toll Plaza - Manhattan Side
6.21,801,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
40.38,271,Queens,CIP S LIE - Hempstead Tpk
47.84,150,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
6.83,778,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,12th Ave N 40th - 57th St
47.84,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,238,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,111,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.29,372,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.04,400,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
21.74,72,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,82,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
33.55,263,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
