SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
36.66,320,Queens,CIP N LIE ramp - TNB
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
10.56,595,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,232,Queens,CVE NB LIE - WILLETS PT BLVD
31.06,173,Manhattan,QMT E Manhattan Side - Toll Plaza
22.99,103,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,98,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.01,309,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,300,Queens,CVE NB GCP - WILLETS PT BLVD
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,120,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,165,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
12.42,659,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
6.21,667,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,217,Manhattan,FDR S 25th St - Catherine Slip
36.03,118,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.25,59,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
3.1,1641,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,280,Queens,CIP N LIE ramp - TNB
10.56,680,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
6.83,1064,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,299,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
25.47,181,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
5.59,965,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.12,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
24.23,264,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
22.36,317,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,254,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,279,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
45.98,240,Queens,CIP S LIE - Hempstead Tpk
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
32.31,188,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
28.58,85,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,105,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
18.01,340,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
3.1,1298,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
19.26,456,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
6.21,666,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,394,Manhattan,Westside Hwy S GWB - 57th St
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
31.06,164,Bronx,MDE N RFK Bridge - 142nd St
45.98,181,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.79,184,Manhattan,BBT E Manhattan Portal - Toll Plaza
9.32,734,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,189,Queens,CIP S LIE - Hempstead Tpk
43.49,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,138,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.93,140,Queens,BWB N Queens Anchorage - Toll Plaza
6.21,648,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.87,462,Manhattan,Westside Hwy S GWB - 57th St
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
27.96,166,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.01,293,Manhattan,QMT E Manhattan Side - Toll Plaza
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
17.39,244,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
7.45,418,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,103,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.96,242,Queens,TNB S Toll Plaza - Queens Anchorage
16.15,155,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.01,240,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,195,Queens,CIP N Hempstead Tpk - LIE
12.42,790,Manhattan,FDR S 25th St - Catherine Slip
52.19,131,Manhattan,FDR N 25th - 63rd St
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
7.45,1561,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,128,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,181,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,132,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
22.99,102,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
3.1,873,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,204,Manhattan,FDR S 25th St - Catherine Slip
23.61,314,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.17,219,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
32.31,211,Manhattan,FDR N 25th - 63rd St
41.01,478,Manhattan,Westside Hwy S GWB - 57th St
41.63,141,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
8.69,466,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.06,161,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,521,Queens,LIE WB LITTLE NECK PKWY - NB CVE
3.72,2928,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,165,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
12.42,350,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.04,406,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
28.58,242,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
22.36,237,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,168,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.01,274,Queens,LIE E 84TH ST - 108TH ST
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
22.36,320,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
1.86,1839,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.65,77,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
26.71,268,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,221,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
21.12,231,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
20.5,111,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
60.27,35,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
27.96,292,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
20.5,528,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
3.72,1198,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.29,156,Manhattan,12th Ave S 57th St - 45th St
42.87,239,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.27,275,Queens,CVE NB GCP - WILLETS PT BLVD
35.41,219,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
31.68,281,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.14,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,119,Bronx,BWB S Toll Plaza - Queens Anchorage
41.63,284,Queens,CIP N LIE ramp - TNB
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,12th Ave N 40th - 57th St
30.44,180,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,221,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.14,164,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
10.56,510,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
24.85,105,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.15,324,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
6.21,681,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,200,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.36,333,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
24.85,222,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,290,Queens,CIP NB GCP - TNB
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.23,293,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,192,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,103,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
13.67,393,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
29.2,157,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,220,Manhattan,FDR N Catherine Slip - 25th St
28.58,226,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
15.53,701,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
13.67,542,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.34,78,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.76,135,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.25,279,Queens,CIP N LIE ramp - TNB
13.04,437,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,142,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
12.42,607,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.64,162,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.66,185,Manhattan,FDR S 63rd - 25th St
45.98,221,Manhattan,FDR S 25th St - Catherine Slip
13.67,457,Manhattan,12th ave @ 45th - 11 ave ganservoort st
5.59,727,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,86,Queens,LIE E 84TH ST - 108TH ST
34.17,157,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.65,83,Queens,LIE E 84TH ST - 108TH ST
57.16,191,Queens,CIP S LIE - Hempstead Tpk
37.28,67,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.23,99,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,107,Bronx,MDE N RFK Bridge - 142nd St
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
56.54,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.77,251,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
10.56,588,Manhattan,12th ave @ 45th - 11 ave ganservoort st
20.5,394,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
33.55,217,Queens,TBB N QUEENS ANCHORAGE - BE N
9.32,892,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
33.55,202,Manhattan,FDR N 25th - 63rd St
46.6,57,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
32.93,351,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,473,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,192,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,199,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
17.39,393,Queens,TNB S Toll Plaza - Queens Anchorage
11.18,385,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,189,Manhattan,FDR N Catherine Slip - 25th St
29.2,279,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
62.13,260,Queens,CIP NB GCP - TNB
57.16,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.67,165,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.91,473,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,194,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
68.97,75,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.96,262,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.8,374,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.87,59,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,180,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.36,225,Manhattan,FDR S 25th St - Catherine Slip
48.46,190,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
57.78,189,Queens,CIP S LIE - Hempstead Tpk
26.09,117,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.01,99,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.87,62,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
15.53,346,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
17.39,468,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,194,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,430,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
22.99,99,Manhattan,12th Ave S 57th St - 45th St
36.03,211,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,346,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.96,299,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,142,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
27.96,364,Manhattan,FDR N Catherine Slip - 25th St
43.49,454,Manhattan,Westside Hwy S GWB - 57th St
