SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
28.58,259,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,103,Queens,BWB N Queens Anchorage - Toll Plaza
4.34,1113,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,58,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,FDR S 63rd - 25th St
12.42,433,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
19.88,551,Queens,CIP S LIE - Hempstead Tpk
19.26,424,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
26.09,206,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
22.99,232,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.29,505,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
10.56,309,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.01,113,Bronx,BWB S Toll Plaza - Queens Anchorage
8.07,773,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,145,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
10.56,739,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
21.12,595,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
61.51,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,219,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.17,130,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.12,342,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.09,176,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.78,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
4.34,1914,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
28.58,186,Queens,QMT W Toll Plaza - Manhattan Side
40.38,65,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.64,393,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
4.97,1009,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
33.55,265,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
47.84,104,Queens,LIE W 108TH ST - 84TH ST
38.52,143,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
32.31,222,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,204,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.66,174,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.26,326,Manhattan,12th ave @ 45th - 11 ave ganservoort st
33.55,213,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,356,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
28.58,221,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.01,185,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,125,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,186,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.74,494,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.63,187,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
61.51,261,Queens,CIP NB GCP - TNB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.36,219,Queens,LIE W 108TH ST - 84TH ST
26.09,271,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,156,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,178,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
40.38,136,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
19.88,324,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,96,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
29.82,250,Bronx,BE S Griswold - Castle Hill Avenue
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
14.29,438,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
10.56,393,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
17.39,470,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
9.32,767,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,67,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.88,394,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
41.63,129,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
19.26,566,Queens,CIP S LIE - Hempstead Tpk
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
29.82,239,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
29.82,368,Queens,CIP N Hempstead Tpk - LIE
41.01,112,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
21.12,346,Bronx,BE S Griswold - Castle Hill Avenue
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,186,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,FDR S 63rd - 25th St
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,65,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
22.36,121,Queens,TNB S Qns Anchorage - CIP S @ TNB
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.99,703,Queens,CIP NB GCP - TNB
32.31,241,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
33.55,63,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
27.96,188,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,101,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,151,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.8,360,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
12.42,721,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,109,Queens,BWB N Queens Anchorage - Toll Plaza
9.32,1055,Manhattan,FDR N Catherine Slip - 25th St
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
9.32,1181,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,236,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
19.26,328,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.76,290,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.94,721,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
30.44,235,Queens,TBB N QUEENS ANCHORAGE - BE N
34.79,61,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.82,279,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.07,989,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
19.26,253,Queens,LIE W 108TH ST - 84TH ST
27.96,135,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,714,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.71,357,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
9.32,458,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
43.49,270,Queens,CIP N LIE ramp - TNB
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,137,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
3.72,2623,Queens,CIP N Hempstead Tpk - LIE
41.01,264,Queens,CVE NB LIE - WILLETS PT BLVD
26.09,283,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
2.48,798,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.2,370,Queens,CVE NB LIE - WILLETS PT BLVD
35.41,75,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
26.71,280,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
6.21,1240,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
13.67,517,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.01,79,Manhattan,12th Ave N 40th - 57th St
50.33,137,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,185,Manhattan,12th Ave N 40th - 57th St
6.83,1146,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
10.56,229,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
6.21,1377,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
28.58,82,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
22.99,438,Manhattan,FDR S 25th St - Catherine Slip
16.15,343,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.09,83,Queens,CIP N ramp to TNB - TNB Queens Anchorage
3.1,1766,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
11.8,268,Manhattan,11th ave s ganservoort - west st @ spring st
13.04,636,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.36,158,Brooklyn,BQE S 46TH STREET - LEONARD STREET
13.67,405,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
60.27,181,Queens,CIP S LIE - Hempstead Tpk
46.6,147,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,106,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
12.42,187,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.67,315,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
10.56,692,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
7.45,704,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
11.8,1012,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
29.82,342,Manhattan,FDR N Catherine Slip - 25th St
55.92,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,130,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,152,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.03,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.36,370,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
25.47,250,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,219,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,91,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
47.22,163,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
