SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
29.82,337,Manhattan,FDR N Catherine Slip - 25th St
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,96,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.93,270,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
15.53,1266,Manhattan,Westside Hwy N 57th St - GWB
50.95,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.91,482,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.31,337,Queens,CIP N Hempstead Tpk - LIE
47.22,107,Bronx,MDE N RFK Bridge - 142nd St
24.23,261,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
8.07,311,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
16.15,262,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
33.55,126,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,427,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.31,355,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.66,150,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.04,254,Manhattan,11th ave s ganservoort - west st @ spring st
18.64,284,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,232,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
36.03,189,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
3.72,2155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
19.88,122,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.03,72,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
17.39,151,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
28.58,274,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.66,139,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
19.26,135,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
13.67,236,Manhattan,12th Ave N 40th - 57th St
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,230,Manhattan,12th Ave N 40th - 57th St
45.98,359,Queens,CVE NB GCP - WILLETS PT BLVD
34.79,154,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
17.39,239,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
23.61,223,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.66,120,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
19.88,125,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
19.88,251,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
3.1,1469,Manhattan,QMT E Manhattan Side - Toll Plaza
21.12,511,Queens,CIP N Hempstead Tpk - LIE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,266,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
19.26,263,Bronx,MDE N RFK Bridge - 142nd St
24.85,91,Manhattan,12th Ave S 57th St - 45th St
6.21,1382,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,182,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.85,255,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
13.67,415,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.63,472,Manhattan,Westside Hwy N 57th St - GWB
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
6.83,867,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,148,Brooklyn,BQE S 46TH STREET - LEONARD STREET
35.41,107,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.03,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
20.5,204,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.82,73,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,126,Queens,TNB N Queens Anchorage - Toll Plaza
24.85,289,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,116,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,182,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
10.56,677,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
40.38,114,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.12,576,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
17.39,425,Bronx,BE S Griswold - Castle Hill Avenue
11.8,468,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.2,326,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
17.39,319,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,155,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,262,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,397,Manhattan,Westside Hwy N 57th St - GWB
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.77,376,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.88,420,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.31,211,Queens,TNB S Toll Plaza - Queens Anchorage
14.29,183,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.12,155,Manhattan,12th Ave N 40th - 57th St
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,313,Queens,CIP N Hempstead Tpk - LIE
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.64,295,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
30.44,152,Bronx,BWB S Toll Plaza - Queens Anchorage
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.68,209,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
7.45,319,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
8.69,798,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
7.45,977,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,408,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
30.44,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,393,Manhattan,12th ave @ 45th - 11 ave ganservoort st
10.56,499,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
19.88,214,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,109,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
5.59,754,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
20.5,602,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.17,156,Manhattan,QMT E Manhattan Side - Toll Plaza
22.99,444,Manhattan,FDR N Catherine Slip - 25th St
55.92,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
9.32,337,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,141,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
4.34,959,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
29.82,229,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.77,296,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,882,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,213,Queens,CIP S LIE - Hempstead Tpk
47.84,241,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
40.38,488,Manhattan,Westside Hwy S GWB - 57th St
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,153,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
22.99,91,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
13.67,469,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.91,581,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
26.09,171,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
6.21,636,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,60,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,239,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
29.2,265,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.67,380,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.29,607,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.68,145,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.99,410,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
9.94,494,Bronx,MDE N RFK Bridge - 142nd St
30.44,179,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
12.42,182,Manhattan,12th Ave S 57th St - 45th St
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,387,Queens,TNB S Toll Plaza - Queens Anchorage
45.98,207,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.26,375,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,132,Manhattan,FDR S 63rd - 25th St
18.64,550,Manhattan,FDR N Catherine Slip - 25th St
57.16,86,Queens,LIE W 108TH ST - 84TH ST
49.08,223,Queens,CIP S LIE - Hempstead Tpk
18.01,428,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,272,Queens,CIP NB GCP - TNB
21.74,120,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
4.97,1553,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.76,160,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.17,88,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.01,249,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,283,Queens,CIP N LIE ramp - TNB
38.52,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
6.21,368,Manhattan,12th Ave S 57th St - 45th St
24.85,96,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.15,515,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,214,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.36,370,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
31.06,212,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.9,173,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
9.94,412,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.76,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.03,191,Manhattan,FDR S 63rd - 25th St
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.74,110,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
15.53,137,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
30.44,273,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.27,98,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
13.04,929,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,103,Bronx,BWB S Toll Plaza - Queens Anchorage
24.23,154,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,146,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
4.34,967,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.96,190,Queens,QMT W Toll Plaza - Manhattan Side
31.06,284,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
16.15,327,Queens,QMT W Toll Plaza - Manhattan Side
47.84,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,438,Manhattan,Westside Hwy S GWB - 57th St
41.01,112,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
4.34,549,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
