SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
62.13,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
17.39,183,Manhattan,12th Ave N 40th - 57th St
18.01,295,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.73,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,281,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,259,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.29,227,Manhattan,12th Ave N 40th - 57th St
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
12.42,188,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
33.55,362,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,152,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,150,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.64,217,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
24.85,289,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.67,358,Queens,LIE E 84TH ST - 108TH ST
8.07,264,Manhattan,12th Ave S 57th St - 45th St
41.63,102,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,82,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
29.82,166,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.76,172,Manhattan,FDR N 25th - 63rd St
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,398,Manhattan,Westside Hwy S GWB - 57th St
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,259,Queens,CIP N LIE ramp - TNB
27.96,143,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.36,63,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.71,166,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,224,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
29.2,313,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
14.91,791,Queens,CIP N LIE ramp - TNB
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.23,487,Queens,CIP N LIE ramp - TNB
5.59,662,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
8.07,1331,Queens,CIP N Hempstead Tpk - LIE
19.88,340,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
23.61,502,Queens,CIP N LIE ramp - TNB
36.03,148,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.11,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.25,61,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
8.69,470,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
14.91,354,Queens,QMT W Toll Plaza - Manhattan Side
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
12.42,193,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,214,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,232,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
25.47,346,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,185,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,149,Manhattan,FDR N 25th - 63rd St
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,168,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.03,147,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
12.42,241,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
3.1,1288,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
18.64,267,Queens,LIE E 84TH ST - 108TH ST
37.9,56,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
14.91,288,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,149,Manhattan,FDR N 25th - 63rd St
23.61,223,Queens,QMT W Toll Plaza - Manhattan Side
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.31,390,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
9.32,1290,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
18.01,381,Manhattan,FDR N 25th - 63rd St
33.55,490,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
21.12,231,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.23,124,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,218,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.17,336,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,138,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,204,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,156,Manhattan,BBT W Toll Plaza - Manhattan Portal
23.61,173,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,142,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
35.41,141,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.06,84,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
62.13,63,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,104,Bronx,BWB S Toll Plaza - Queens Anchorage
22.99,130,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
15.53,314,Queens,LIE W 108TH ST - 84TH ST
49.7,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
35.41,308,Queens,CIP N Hempstead Tpk - LIE
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.28,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.11,120,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.01,295,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.29,712,Manhattan,FDR S 25th St - Catherine Slip
8.69,256,Manhattan,12th Ave S 57th St - 45th St
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,239,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,790,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.96,78,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,172,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,141,Queens,TNB S Toll Plaza - Queens Anchorage
11.8,351,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
33.55,65,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.15,136,Manhattan,12th Ave S 57th St - 45th St
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,227,Queens,CIP N Hempstead Tpk - LIE
18.64,298,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
24.23,204,Queens,LIE E 84TH ST - 108TH ST
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,109,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,78,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.15,146,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.26,208,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,97,Bronx,MDE N RFK Bridge - 142nd St
