SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
31.68,169,Manhattan,QMT E Manhattan Side - Toll Plaza
44.73,244,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
12.42,418,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.2,150,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,122,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.17,300,Manhattan,FDR S 25th St - Catherine Slip
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.34,252,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.26,372,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,50,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.91,500,Bronx,BE S Griswold - Castle Hill Avenue
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.23,191,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,189,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
36.66,150,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,12th Ave S 57th St - 45th St
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
12.42,339,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
12.42,422,Queens,QMT W Toll Plaza - Manhattan Side
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
16.15,430,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
43.49,147,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
40.38,115,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,261,Manhattan,FDR S 63rd - 25th St
59.65,126,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
55.3,148,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,132,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.06,210,Manhattan,BBT W Toll Plaza - Manhattan Portal
9.94,979,Manhattan,FDR S 25th St - Catherine Slip
31.68,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
25.47,195,Queens,LIE E 84TH ST - 108TH ST
27.96,342,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,199,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.32,580,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.74,66,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,140,Manhattan,11th ave s ganservoort - west st @ spring st
57.16,120,Queens,TNB S Toll Plaza - Queens Anchorage
15.53,250,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,253,Queens,CVE NB LIE - WILLETS PT BLVD
25.47,130,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.9,188,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.11,101,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
23.61,298,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.64,388,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,107,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,229,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
20.5,345,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.01,301,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
21.74,247,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.73,186,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,293,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.76,317,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
3.72,2065,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,12th Ave N 40th - 57th St
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
