SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
43.49,106,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.79,128,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
6.83,478,Manhattan,12th Ave N 40th - 57th St
20.5,494,Manhattan,FDR S 25th St - Catherine Slip
37.28,142,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.85,121,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
26.71,139,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.85,262,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
24.85,214,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.76,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
10.56,515,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.8,338,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
22.36,317,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.01,628,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.66,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
23.61,290,Manhattan,FDR N 25th - 63rd St
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,197,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
24.23,266,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,85,Queens,BWB N Queens Anchorage - Toll Plaza
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
7.45,577,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.69,347,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,374,Queens,CVE NB GCP - WILLETS PT BLVD
24.23,280,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
15.53,410,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,350,Brooklyn,BQE N LEONARD STREET - 46TH STREET
4.97,423,Manhattan,12th Ave S 57th St - 45th St
11.18,371,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
25.47,167,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.93,130,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,175,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
27.96,75,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,96,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,158,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,186,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.82,390,Queens,CIP N LIE ramp - TNB
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
8.69,918,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.79,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
5.59,381,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,279,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.12,156,Manhattan,11th ave s ganservoort - west st @ spring st
6.21,225,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.96,179,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.14,296,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
6.21,835,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,78,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,246,Queens,CIP N LIE ramp - TNB
49.08,80,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,100,Queens,LIE W 108TH ST - 84TH ST
43.49,106,Bronx,BWB S Toll Plaza - Queens Anchorage
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,250,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.74,109,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.06,177,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.99,307,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,173,Queens,QMT W Toll Plaza - Manhattan Side
14.29,1368,Manhattan,Westside Hwy N 57th St - GWB
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,92,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,416,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.09,276,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,326,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
34.17,162,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.07,1044,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
26.09,367,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.03,301,Queens,CVE NB LIE - WILLETS PT BLVD
18.01,371,Manhattan,FDR S 63rd - 25th St
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,138,Queens,TNB S Toll Plaza - Queens Anchorage
40.38,35,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,179,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.28,57,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.87,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,178,Manhattan,FDR N 25th - 63rd St
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
61.51,119,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.26,354,Manhattan,FDR N 25th - 63rd St
17.39,387,Manhattan,FDR N 25th - 63rd St
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,466,Manhattan,Westside Hwy S GWB - 57th St
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
34.79,82,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
29.2,247,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.01,128,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
7.45,1300,Manhattan,FDR S 25th St - Catherine Slip
14.91,160,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.82,143,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,278,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,151,Bronx,BE S Griswold - Castle Hill Avenue
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
11.8,1049,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.85,294,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.26,492,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,160,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
23.61,129,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,97,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.23,375,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
19.88,511,Manhattan,FDR S 25th St - Catherine Slip
35.41,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.16,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,140,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.79,315,Queens,CIP N Hempstead Tpk - LIE
16.15,466,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.96,165,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
35.41,155,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.85,435,Queens,CIP N Hempstead Tpk - LIE
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.36,283,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.25,109,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.31,243,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
14.29,376,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
35.41,195,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
32.93,130,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,211,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.82,156,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,58,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.04,660,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
43.49,148,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
6.21,1617,Queens,CIP S LIE - Hempstead Tpk
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
7.45,1547,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
23.61,272,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
35.41,200,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,251,Manhattan,BBT E Manhattan Portal - Toll Plaza
30.44,99,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.34,507,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
38.52,110,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.36,145,Manhattan,11th ave s ganservoort - west st @ spring st
7.45,424,Manhattan,12th Ave N 40th - 57th St
34.79,158,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.23,166,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.01,270,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
12.42,436,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
35.41,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,102,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
21.12,435,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
38.52,281,Queens,CVE NB LIE - WILLETS PT BLVD
3.72,1445,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,205,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,417,Manhattan,Westside Hwy N 57th St - GWB
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,143,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,182,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
23.61,322,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
9.94,1212,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
15.53,256,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,58,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.74,114,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,90,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,59,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
27.34,236,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.68,72,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,99,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
8.07,1245,Manhattan,FDR S 25th St - Catherine Slip
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.74,337,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,501,Manhattan,Westside Hwy S GWB - 57th St
34.79,329,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.68,78,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
7.45,556,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.87,294,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
38.52,116,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
