SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
23.61,337,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.2,302,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,463,Manhattan,FDR N 25th - 63rd St
39.76,172,Manhattan,FDR N 25th - 63rd St
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.11,157,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
15.53,275,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,104,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,132,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.88,132,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
23.61,288,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.66,176,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,115,Bronx,MDE N RFK Bridge - 142nd St
37.9,131,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,243,Queens,CIP N LIE ramp - TNB
43.49,455,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
17.39,157,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.03,78,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.74,249,Queens,QMT W Toll Plaza - Manhattan Side
55.92,92,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
15.53,435,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,146,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.03,551,Manhattan,Westside Hwy S GWB - 57th St
35.41,141,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.69,284,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.85,158,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
62.75,79,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.2,235,Manhattan,FDR S 63rd - 25th St
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
28.58,163,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.36,492,Queens,CIP N Hempstead Tpk - LIE
20.5,524,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,61,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.17,260,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,195,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,136,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,235,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,200,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
3.72,1855,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
34.79,124,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,139,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,164,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,130,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.17,124,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.89,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.18,368,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.76,187,Bronx,BE S Griswold - Castle Hill Avenue
15.53,346,Queens,QMT W Toll Plaza - Manhattan Side
36.03,300,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,126,Queens,LIE E 84TH ST - 108TH ST
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
24.23,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
61.51,188,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.28,148,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.23,343,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,93,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
8.69,493,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,165,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,236,Queens,CIP S LIE - Hempstead Tpk
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
14.29,159,Manhattan,12th Ave S 57th St - 45th St
19.26,401,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.15,451,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,133,Queens,TNB S Toll Plaza - Queens Anchorage
15.53,457,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,105,Bronx,BWB S Toll Plaza - Queens Anchorage
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.16,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,228,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,192,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.93,309,Manhattan,FDR N Catherine Slip - 25th St
26.09,750,Manhattan,Westside Hwy N 57th St - GWB
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
26.09,176,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,58,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.01,181,Bronx,BE S Griswold - Castle Hill Avenue
21.12,186,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,258,Manhattan,FDR S 25th St - Catherine Slip
60.27,83,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
62.13,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,85,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,158,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,140,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
13.67,743,Manhattan,FDR N Catherine Slip - 25th St
16.77,292,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.11,450,Manhattan,Westside Hwy S GWB - 57th St
44.73,158,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,66,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
25.47,470,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
38.52,185,Manhattan,BBT W Toll Plaza - Manhattan Portal
20.5,128,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
23.61,315,Bronx,BE S Griswold - Castle Hill Avenue
50.33,178,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
12.42,610,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
43.49,99,Bronx,BWB S Toll Plaza - Queens Anchorage
37.9,67,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,167,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.8,458,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.67,548,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
36.66,125,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
35.41,110,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
31.68,174,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.01,300,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,149,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.63,222,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
46.6,152,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,CIP NB GCP - TNB
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,180,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,124,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,104,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.96,94,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,128,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
8.69,285,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,115,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,140,Manhattan,FDR S 63rd - 25th St
42.25,61,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,123,Queens,LIE W 108TH ST - 84TH ST
21.74,99,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.16,168,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,12th Ave N 40th - 57th St
51.57,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
25.47,111,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.12,121,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.15,332,Queens,QMT W Toll Plaza - Manhattan Side
44.11,249,Queens,CIP S LIE - Hempstead Tpk
18.01,236,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,215,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.68,171,Manhattan,QMT E Manhattan Side - Toll Plaza
21.12,386,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.74,255,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,103,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
27.96,318,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,310,Queens,CIP NB GCP - TNB
21.74,550,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
58.4,188,Queens,CIP S LIE - Hempstead Tpk
43.49,160,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,91,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
13.67,382,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,346,Queens,CIP NB GCP - TNB
22.99,354,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
