SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.05,122,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.89,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
20.5,379,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.76,294,Queens,CIP N LIE ramp - TNB
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.88,391,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,185,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
38.52,141,Queens,QMT W Toll Plaza - Manhattan Side
19.26,350,Manhattan,FDR N 25th - 63rd St
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.28,70,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.25,102,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,137,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.11,150,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,195,Queens,CIP S LIE - Hempstead Tpk
42.25,164,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,110,Queens,LIE E 84TH ST - 108TH ST
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,318,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
5.59,766,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.79,80,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
38.52,185,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.12,480,Manhattan,FDR N Catherine Slip - 25th St
45.98,274,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,99,Queens,BWB N Queens Anchorage - Toll Plaza
31.68,175,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
21.74,683,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,336,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.34,540,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.3,275,Queens,LIE E QMT TOLL PLAZA - 84TH ST
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
39.14,137,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
35.41,219,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.04,415,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.04,199,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.93,124,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
35.41,111,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,184,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
34.17,119,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,CIP NB GCP - TNB
30.44,495,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
36.66,134,Queens,LIE W 108TH ST - 84TH ST
31.68,71,Manhattan,12th Ave S 57th St - 45th St
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,260,Queens,LIE W 84TH ST - QMT TOLL PLAZA
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
9.94,428,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
19.88,513,Manhattan,FDR S 25th St - Catherine Slip
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,145,Manhattan,FDR S 63rd - 25th St
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
17.39,249,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
31.68,174,Manhattan,QMT E Manhattan Side - Toll Plaza
37.9,170,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
23.61,292,Queens,TBB N QUEENS ANCHORAGE - BE N
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
3.72,3007,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
7.45,719,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
33.55,324,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.82,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
35.41,232,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,86,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.28,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,128,Brooklyn,BQE N LEONARD STREET - 46TH STREET
10.56,309,Manhattan,12th Ave N 40th - 57th St
52.81,148,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
22.99,231,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,537,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,241,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
14.29,584,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,156,Bronx,BE S Griswold - Castle Hill Avenue
36.03,197,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.79,225,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
26.09,480,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,167,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
10.56,721,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,144,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,332,Queens,CIP NB GCP - TNB
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,239,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,179,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
65.24,120,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
58.4,260,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,95,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
14.91,151,Manhattan,12th Ave S 57th St - 45th St
47.84,104,Queens,LIE W 108TH ST - 84TH ST
47.84,264,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
28.58,289,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.32,1583,Queens,LIE E QMT TOLL PLAZA - 84TH ST
7.45,271,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
32.93,77,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
30.44,412,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
31.68,279,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,165,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,223,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.14,192,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.3,197,Queens,CIP N Hempstead Tpk - LIE
41.63,179,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,223,Queens,CIP N LIE ramp - TNB
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
4.97,1035,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.18,578,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
58.4,260,Queens,LIE E QMT TOLL PLAZA - 84TH ST
29.2,374,Queens,CIP N Hempstead Tpk - LIE
49.7,64,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
7.45,1239,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.15,393,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,202,Queens,CIP S LIE - Hempstead Tpk
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,155,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
4.97,1021,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.73,345,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,58,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
8.07,766,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.09,92,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.88,505,Manhattan,FDR N Catherine Slip - 25th St
30.44,357,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
25.47,159,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.8,1309,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
24.23,626,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
28.58,377,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.06,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
7.45,862,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,203,Queens,CIP N LIE ramp - TNB
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.31,171,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
