SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
42.87,462,Manhattan,Westside Hwy N 57th St - GWB
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,100,Queens,LIE W 108TH ST - 84TH ST
47.84,104,Queens,LIE W 108TH ST - 84TH ST
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.17,162,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
11.18,213,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,122,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
38.52,203,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,134,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,134,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,159,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.21,344,Manhattan,12th Ave S 57th St - 45th St
31.68,168,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.18,467,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,456,Manhattan,Westside Hwy N 57th St - GWB
6.21,407,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,94,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,217,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.12,112,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.26,351,Manhattan,FDR S 63rd - 25th St
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
8.07,879,Queens,TBB N QUEENS ANCHORAGE - BE N
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
22.99,185,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.79,187,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.74,200,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,119,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.88,359,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
9.94,331,Manhattan,11th ave s ganservoort - west st @ spring st
14.29,387,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
8.69,956,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.14,174,Manhattan,FDR N 25th - 63rd St
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,90,Bronx,BWB S Toll Plaza - Queens Anchorage
9.94,320,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,192,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,234,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,109,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,97,Queens,LIE W 108TH ST - 84TH ST
43.49,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.03,186,Queens,CIP S LIE - Hempstead Tpk
9.94,421,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.27,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,246,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,134,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,346,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,245,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,86,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.32,957,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
8.07,870,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.2,187,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.14,294,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
11.8,359,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.23,479,Queens,CIP N LIE ramp - TNB
13.04,192,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.17,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
13.67,405,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.03,299,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,134,Manhattan,FDR S 63rd - 25th St
51.57,139,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.07,266,Manhattan,12th Ave S 57th St - 45th St
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.27,181,Queens,CIP S LIE - Hempstead Tpk
9.32,240,Manhattan,12th Ave S 57th St - 45th St
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.79,123,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
16.15,196,Manhattan,12th Ave N 40th - 57th St
3.1,633,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,106,Queens,LIE W 108TH ST - 84TH ST
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
4.34,592,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,144,Manhattan,FDR S 63rd - 25th St
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,191,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,96,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,218,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,189,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,338,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
3.72,1067,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,309,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.32,236,Manhattan,12th Ave S 57th St - 45th St
42.25,212,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.26,330,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,173,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,279,Queens,CIP NB GCP - TNB
50.95,90,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.74,201,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
41.01,484,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
5.59,372,Manhattan,12th Ave S 57th St - 45th St
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,96,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,218,Manhattan,FDR S 25th St - Catherine Slip
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,159,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,190,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
38.52,111,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,263,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.96,299,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,462,Manhattan,Westside Hwy S GWB - 57th St
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,209,Manhattan,FDR S 25th St - Catherine Slip
49.7,137,Manhattan,FDR N 25th - 63rd St
28.58,187,Manhattan,QMT E Manhattan Side - Toll Plaza
18.01,178,Manhattan,12th Ave N 40th - 57th St
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,133,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.09,166,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.01,239,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,180,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
17.39,515,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.06,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,149,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,95,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
25.47,102,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,399,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,242,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.78,136,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,135,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,201,Manhattan,FDR N Catherine Slip - 25th St
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,330,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
34.79,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.23,375,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,202,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
8.07,751,Manhattan,BBT W Toll Plaza - Manhattan Portal
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,201,Queens,CIP N LIE ramp - TNB
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,195,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,87,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,279,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,339,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.28,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,259,Manhattan,FDR S 63rd - 25th St
29.82,231,Manhattan,FDR S 63rd - 25th St
53.43,301,Queens,CIP NB GCP - TNB
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,422,Manhattan,Westside Hwy S GWB - 57th St
56.54,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,149,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
18.64,362,Manhattan,FDR N 25th - 63rd St
24.23,394,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.85,253,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.96,247,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.31,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,209,Manhattan,FDR N Catherine Slip - 25th St
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
25.47,100,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
