SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.09,82,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
43.49,123,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
11.18,289,Manhattan,12th Ave N 40th - 57th St
57.16,71,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.32,445,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.71,240,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.71,96,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,206,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,231,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,357,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.82,184,Queens,QMT W Toll Plaza - Manhattan Side
51.57,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,274,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,95,Queens,LIE E 84TH ST - 108TH ST
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,125,Manhattan,FDR S 63rd - 25th St
44.73,96,Bronx,BWB S Toll Plaza - Queens Anchorage
24.23,324,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.06,308,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,122,Queens,QMT W Toll Plaza - Manhattan Side
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,153,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,204,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,157,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.89,270,Queens,CVE NB GCP - WILLETS PT BLVD
2.48,833,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.89,47,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
15.53,400,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,153,Manhattan,FDR S 63rd - 25th St
51.57,134,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,194,Queens,CIP N Hempstead Tpk - LIE
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.03,154,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
40.38,111,Bronx,MDE N RFK Bridge - 142nd St
16.15,300,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.68,222,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,71,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.14,118,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
3.1,1782,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.62,143,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
16.15,765,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,128,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,129,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.9,333,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.96,159,Bronx,MDE N RFK Bridge - 142nd St
43.49,99,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
65.24,77,Queens,LIE E 84TH ST - 108TH ST
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
6.21,890,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.2,148,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
5.59,881,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
58.4,91,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,55,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
6.83,460,Manhattan,12th Ave N 40th - 57th St
11.8,358,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
60.89,82,Queens,LIE E 84TH ST - 108TH ST
59.03,127,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,155,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,189,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
54.68,211,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,198,Queens,CIP S LIE - Hempstead Tpk
25.47,400,Manhattan,FDR N Catherine Slip - 25th St
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,94,Queens,LIE E 84TH ST - 108TH ST
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,157,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,284,Queens,CVE NB GCP - WILLETS PT BLVD
41.63,104,Bronx,BWB S Toll Plaza - Queens Anchorage
8.69,608,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.79,82,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,192,Manhattan,FDR S 63rd - 25th St
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
35.41,74,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.64,371,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,446,Manhattan,Westside Hwy N 57th St - GWB
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
24.85,385,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.87,268,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
6.21,646,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,103,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,85,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
5.59,932,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.98,58,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,229,Queens,CIP N LIE ramp - TNB
24.85,491,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.16,97,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,199,Queens,CIP N LIE ramp - TNB
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
39.76,156,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.03,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
19.26,278,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.28,147,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,78,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,161,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,91,Queens,LIE W 108TH ST - 84TH ST
20.5,256,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.89,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
35.41,155,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,187,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,181,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,208,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,114,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.01,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
24.85,173,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.9,188,Manhattan,BBT E Manhattan Portal - Toll Plaza
10.56,296,Manhattan,12th Ave N 40th - 57th St
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,209,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
12.42,1320,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,255,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,336,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
39.14,118,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,411,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,320,Queens,CIP NB GCP - TNB
62.13,89,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
22.36,406,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
15.53,407,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,171,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.29,228,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.34,168,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.99,229,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
35.41,155,Manhattan,QMT E Manhattan Side - Toll Plaza
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.76,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,135,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
16.15,409,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
31.06,406,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
60.27,82,Queens,LIE W 108TH ST - 84TH ST
36.03,206,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,104,Bronx,MDE N RFK Bridge - 142nd St
59.03,106,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
9.32,241,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.25,131,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,137,Queens,TBB N QUEENS ANCHORAGE - BE N
42.25,243,Manhattan,FDR N Catherine Slip - 25th St
4.34,957,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,95,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,153,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
14.29,865,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,184,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,364,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
35.41,154,Queens,QMT W Toll Plaza - Manhattan Side
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
17.39,282,Queens,LIE E 84TH ST - 108TH ST
64.62,58,Queens,Belt Pkwy W 182nd St - JFK Expressway
12.42,337,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,110,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,200,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,239,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.93,166,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.76,112,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,419,Manhattan,Westside Hwy S GWB - 57th St
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.03,84,Queens,LIE E 84TH ST - 108TH ST
9.94,419,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,108,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,233,Queens,CIP N LIE ramp - TNB
39.14,188,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,159,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,95,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,148,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
1.86,3097,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,83,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
48.46,154,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
13.67,511,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,87,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.66,106,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.15,306,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
27.34,272,Bronx,BE S Griswold - Castle Hill Avenue
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,59,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
56.54,284,Queens,CIP NB GCP - TNB
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.79,123,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
