SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.26,529,Manhattan,FDR S 25th St - Catherine Slip
20.5,396,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.82,183,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,247,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
8.07,505,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.74,103,Manhattan,12th Ave S 57th St - 45th St
38.52,167,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
4.34,983,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
45.36,58,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,165,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
1.24,3350,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
62.75,257,Queens,CIP NB GCP - TNB
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.11,160,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.07,406,Manhattan,12th Ave N 40th - 57th St
41.63,170,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
21.74,230,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.09,176,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
32.31,283,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,238,Queens,CIP S LIE - Hempstead Tpk
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
28.58,436,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,291,Queens,CIP NB GCP - TNB
44.11,161,Manhattan,BBT W Toll Plaza - Manhattan Portal
32.31,153,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.14,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
6.83,2145,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.36,154,Queens,TBB N QUEENS ANCHORAGE - BE N
41.01,482,Manhattan,Westside Hwy N 57th St - GWB
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,150,Manhattan,FDR S 63rd - 25th St
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.36,405,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
3.1,1697,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
28.58,291,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,95,Queens,LIE E 84TH ST - 108TH ST
46.6,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
18.64,806,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
28.58,291,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.91,531,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,283,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
32.31,171,Queens,QMT W Toll Plaza - Manhattan Side
47.22,149,Manhattan,BBT W Toll Plaza - Manhattan Portal
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
30.44,357,Queens,CIP S LIE - Hempstead Tpk
55.92,160,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.34,143,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,311,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,91,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,91,Queens,BWB N Queens Anchorage - Toll Plaza
11.18,479,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.83,2175,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
11.18,839,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
13.04,756,Manhattan,FDR S 25th St - Catherine Slip
42.87,37,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
9.94,136,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
37.28,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
62.75,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
25.47,267,Manhattan,FDR S 63rd - 25th St
3.1,1833,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,62,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
31.06,171,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,217,Queens,CIP N LIE ramp - TNB
16.77,140,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,88,Queens,LIE E 84TH ST - 108TH ST
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,305,Queens,LIE W 84TH ST - QMT TOLL PLAZA
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,187,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.01,123,Manhattan,12th Ave S 57th St - 45th St
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
8.69,1093,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,100,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
24.23,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,249,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.76,498,Manhattan,Westside Hwy N 57th St - GWB
44.11,179,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.8,207,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,420,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,152,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
27.96,195,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.83,782,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
62.13,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.03,338,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,226,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
10.56,406,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
33.55,160,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,254,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.82,184,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.2,170,Queens,LIE W 108TH ST - 84TH ST
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
29.2,371,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
24.23,306,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.77,472,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.71,455,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
43.49,61,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.77,322,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,124,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,433,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,166,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.16,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.26,275,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.14,212,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,441,Queens,LIE E QMT TOLL PLAZA - 84TH ST
52.19,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.96,228,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
6.83,965,Manhattan,FDR N 25th - 63rd St
4.34,1106,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
14.29,544,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
13.04,198,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,674,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
35.41,234,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,53,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.88,634,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.93,168,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
23.61,331,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.14,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,515,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
47.84,160,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
23.61,285,Manhattan,FDR S 63rd - 25th St
33.55,163,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
63.37,95,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
6.21,500,Manhattan,12th Ave N 40th - 57th St
21.12,262,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
8.69,638,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
