SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
24.85,290,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
22.99,663,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
24.23,166,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
32.93,80,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,852,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,128,Manhattan,FDR S 63rd - 25th St
40.38,80,Manhattan,12th Ave N 40th - 57th St
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
38.52,178,Manhattan,FDR N 25th - 63rd St
54.05,217,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,82,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,173,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
25.47,251,Manhattan,12th ave @ 45th - 11 ave ganservoort st
58.4,187,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.26,423,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
27.96,160,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.68,79,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.03,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,137,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
38.52,167,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.79,258,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,212,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
69.59,128,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,217,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
19.88,215,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.62,5244,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.26,258,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
35.41,271,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.65,120,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,290,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
58.4,203,Queens,CIP N LIE ramp - TNB
3.1,1386,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
43.49,102,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,78,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.76,179,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.75,94,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,131,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.09,193,Queens,LIE E 84TH ST - 108TH ST
31.68,119,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
41.01,109,Bronx,MDE N RFK Bridge - 142nd St
32.31,125,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
24.23,268,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
61.51,75,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
3.1,1547,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.77,252,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.28,148,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,300,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,211,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,140,Queens,TNB S Toll Plaza - Queens Anchorage
62.13,265,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
67.72,47,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
26.71,95,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,255,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,181,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,188,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.03,73,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
12.42,333,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.03,280,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.03,70,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
18.01,308,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,283,Manhattan,FDR N Catherine Slip - 25th St
17.39,304,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,133,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.15,913,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
50.33,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
24.23,392,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,68,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.99,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
13.04,323,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,75,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.9,168,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,118,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
6.21,1121,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.23,303,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.13,63,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,168,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,137,Bronx,BE S Griswold - Castle Hill Avenue
52.19,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
7.45,1573,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.65,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.64,485,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,70,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
37.28,202,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,222,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.79,65,Manhattan,12th Ave S 57th St - 45th St
29.2,188,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
27.96,383,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,191,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.15,131,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
68.35,68,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,192,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
33.55,195,Queens,TNB N Queens Anchorage - Toll Plaza
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,138,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,194,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.99,235,Queens,QMT W Toll Plaza - Manhattan Side
41.63,219,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,149,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.23,627,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
46.6,192,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
48.46,198,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,77,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.17,314,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.29,1021,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,98,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
28.58,383,Queens,CIP S LIE - Hempstead Tpk
57.16,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.98,179,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
8.69,573,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
10.56,405,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
25.47,208,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.9,203,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.69,1720,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
30.44,210,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,92,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.11,154,Manhattan,FDR S 63rd - 25th St
8.69,483,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
15.53,453,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
