SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
40.38,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.64,306,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,121,Manhattan,11th ave s ganservoort - west st @ spring st
9.32,258,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
48.46,140,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
32.31,172,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
24.85,289,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,137,Queens,TNB N Queens Anchorage - Toll Plaza
33.55,65,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
38.52,158,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
33.55,128,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.7,90,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,264,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
3.72,2546,Manhattan,FDR S 25th St - Catherine Slip
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
43.49,266,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,195,Queens,CIP N Hempstead Tpk - LIE
58.4,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.31,66,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
64.62,248,Queens,CIP NB GCP - TNB
47.22,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,97,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
27.34,248,Manhattan,FDR S 63rd - 25th St
16.77,341,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.64,339,Manhattan,BBT W Toll Plaza - Manhattan Portal
21.12,574,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,135,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.04,328,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,12th Ave N 40th - 57th St
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,82,Bronx,BWB S Toll Plaza - Queens Anchorage
37.28,124,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.85,171,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,275,Queens,CIP N LIE ramp - TNB
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
34.17,110,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,193,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
12.42,570,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.15,628,Manhattan,FDR S 25th St - Catherine Slip
51.57,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.66,345,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
6.21,635,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.9,213,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,201,Manhattan,FDR S 25th St - Catherine Slip
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.91,374,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.14,77,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.79,254,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.96,181,Bronx,MDE N RFK Bridge - 142nd St
42.25,143,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.95,141,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
62.75,40,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
26.71,198,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.67,381,Manhattan,QMT E Manhattan Side - Toll Plaza
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,161,Bronx,BWB S Toll Plaza - Queens Anchorage
31.06,176,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,163,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,329,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,267,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
19.26,373,Queens,TBB N QUEENS ANCHORAGE - BE N
22.36,96,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.12,297,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,12th Ave N 40th - 57th St
18.01,428,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.91,347,Queens,QMT W Toll Plaza - Manhattan Side
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
21.12,335,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.11,97,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
3.1,1952,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
18.64,439,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
30.44,238,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
6.83,604,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.71,378,Manhattan,FDR S 25th St - Catherine Slip
33.55,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,79,Bronx,BWB S Toll Plaza - Queens Anchorage
21.12,233,Queens,LIE W 108TH ST - 84TH ST
32.93,235,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.28,203,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
4.97,779,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
58.4,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.89,271,Queens,CVE NB GCP - WILLETS PT BLVD
24.85,315,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.31,236,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,172,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.82,142,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,147,Manhattan,FDR N 25th - 63rd St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.76,174,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,90,Queens,LIE E 84TH ST - 108TH ST
22.99,276,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,209,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,12th Ave N 40th - 57th St
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
29.82,215,Manhattan,BBT W Toll Plaza - Manhattan Portal
24.85,274,Manhattan,FDR S 63rd - 25th St
52.19,314,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,12th Ave N 40th - 57th St
36.03,284,Manhattan,FDR S 25th St - Catherine Slip
45.98,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
11.18,205,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.01,64,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
11.8,469,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,99,Queens,LIE E 84TH ST - 108TH ST
36.66,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.36,315,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
19.26,238,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.13,154,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,120,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.14,228,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
21.12,199,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,140,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.85,222,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
13.04,402,Queens,QMT W Toll Plaza - Manhattan Side
57.16,191,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,96,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,118,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,126,Queens,TNB N Queens Anchorage - Toll Plaza
27.96,256,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,369,Manhattan,FDR S 63rd - 25th St
31.06,243,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,12th Ave S 57th St - 45th St
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
8.69,490,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.93,167,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.03,152,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
16.15,388,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,161,Manhattan,FDR S 63rd - 25th St
17.39,525,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,12th Ave N 40th - 57th St
36.66,151,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.03,118,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
9.32,688,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.8,454,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,163,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.91,365,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,142,Brooklyn,BQE N LEONARD STREET - 46TH STREET
19.88,286,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.83,771,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,141,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,87,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.32,454,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
43.49,127,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,286,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,136,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.67,179,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
64.0,171,Queens,CIP S LIE - Hempstead Tpk
48.46,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.75,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,92,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.11,265,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
20.5,161,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,117,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,190,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,160,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.82,141,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,225,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
10.56,504,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
15.53,159,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
