SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.09,366,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
6.83,325,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
20.5,468,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.88,357,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.93,120,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
33.55,127,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.2,330,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,221,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.91,470,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.15,1207,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
37.28,108,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
43.49,368,Queens,CIP NB GCP - TNB
38.52,102,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.65,83,Queens,LIE W 108TH ST - 84TH ST
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
35.41,155,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
30.44,233,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
7.45,425,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
23.61,163,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
26.71,472,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
37.9,112,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
19.26,330,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.23,523,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
34.17,188,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
23.61,165,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
4.97,1026,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.07,285,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
21.74,140,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.17,88,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
40.38,136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
27.34,164,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
44.73,167,Bronx,BE S Griswold - Castle Hill Avenue
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
40.38,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.74,197,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,279,Queens,CIP NB GCP - TNB
53.43,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.36,118,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,325,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,222,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
35.41,151,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,423,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.18,940,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
27.34,196,Manhattan,QMT E Manhattan Side - Toll Plaza
25.47,398,Manhattan,FDR N Catherine Slip - 25th St
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.9,66,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,324,Queens,CIP NB GCP - TNB
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
24.85,85,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,311,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.77,517,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.2,133,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
27.34,302,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
23.61,109,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
21.12,200,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.15,140,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,225,Queens,CIP N LIE ramp - TNB
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.13,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
38.52,144,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
31.06,140,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
20.5,426,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
4.34,1157,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.14,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
23.61,285,Manhattan,FDR N 25th - 63rd St
39.14,505,Manhattan,Westside Hwy N 57th St - GWB
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,309,Queens,CVE NB GCP - WILLETS PT BLVD
32.93,311,Manhattan,FDR S 25th St - Catherine Slip
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,265,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
23.61,170,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.82,166,Queens,LIE W 108TH ST - 84TH ST
59.03,185,Queens,CIP N Hempstead Tpk - LIE
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.34,163,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,163,Queens,QMT W Toll Plaza - Manhattan Side
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,297,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.17,155,Queens,QMT W Toll Plaza - Manhattan Side
30.44,179,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.28,182,Manhattan,FDR S 63rd - 25th St
14.91,288,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
1.86,2360,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.03,323,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.31,273,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
36.66,107,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
31.68,215,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,163,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.2,187,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
27.96,145,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.74,412,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,165,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
17.39,330,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,236,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,202,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.79,153,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.95,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,203,Queens,CIP S LIE - Hempstead Tpk
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.17,211,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,79,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,12th Ave N 40th - 57th St
45.36,183,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
12.42,494,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
4.34,1196,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.27,122,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,253,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,103,Queens,BWB N Queens Anchorage - Toll Plaza
28.58,309,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
32.93,76,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,156,Bronx,BE S Griswold - Castle Hill Avenue
34.17,321,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.07,520,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
20.5,349,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
34.17,73,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.06,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,725,Manhattan,12th ave @ 45th - 11 ave ganservoort st
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,113,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.63,214,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,329,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,195,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,461,Manhattan,Westside Hwy N 57th St - GWB
24.85,224,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
12.42,1553,Manhattan,Westside Hwy N 57th St - GWB
34.17,110,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,380,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
35.41,261,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,259,Queens,CVE NB LIE - WILLETS PT BLVD
14.91,490,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.26,458,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
10.56,805,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,296,Queens,CIP NB GCP - TNB
26.71,160,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
35.41,353,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.09,116,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.28,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.96,191,Queens,QMT W Toll Plaza - Manhattan Side
37.9,146,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
6.83,1266,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
23.61,285,Manhattan,FDR N 25th - 63rd St
30.44,78,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,215,Manhattan,FDR N Catherine Slip - 25th St
22.99,233,Queens,QMT W Toll Plaza - Manhattan Side
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
18.64,680,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,286,Queens,CIP NB GCP - TNB
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,137,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
37.28,184,Manhattan,FDR S 63rd - 25th St
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,67,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
13.04,371,Queens,LIE E 84TH ST - 108TH ST
36.66,146,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,175,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.68,147,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
9.32,236,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
25.47,324,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
4.97,418,Manhattan,12th Ave S 57th St - 45th St
19.26,209,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.36,150,Manhattan,FDR N 25th - 63rd St
42.25,464,Manhattan,Westside Hwy S GWB - 57th St
47.84,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.91,1311,Manhattan,Westside Hwy S GWB - 57th St
37.9,169,Manhattan,BBT W Toll Plaza - Manhattan Portal
4.97,428,Manhattan,12th Ave S 57th St - 45th St
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
