SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
1.24,4617,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
40.38,169,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.09,243,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
30.44,640,Manhattan,Westside Hwy S GWB - 57th St
41.63,199,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,119,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,124,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
3.1,1407,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.03,246,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
3.72,1652,Manhattan,FDR N 25th - 63rd St
42.25,211,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,162,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.96,363,Manhattan,FDR N Catherine Slip - 25th St
39.14,259,Manhattan,FDR S 25th St - Catherine Slip
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,195,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,165,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.31,210,Manhattan,FDR S 63rd - 25th St
21.74,197,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.09,164,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.25,109,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
21.74,497,Queens,CIP S LIE - Hempstead Tpk
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.77,296,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.92,197,Queens,CIP N Hempstead Tpk - LIE
11.18,1743,Manhattan,Westside Hwy N 57th St - GWB
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.63,128,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,112,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.32,441,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,171,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.36,147,Manhattan,11th ave s ganservoort - west st @ spring st
27.96,95,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,261,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
28.58,74,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.26,219,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
10.56,841,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.09,164,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.67,172,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
22.36,395,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
36.66,151,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
10.56,224,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.76,63,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,97,Bronx,MDE N RFK Bridge - 142nd St
31.68,304,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,229,Queens,CIP N LIE ramp - TNB
56.54,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
22.99,402,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,202,Queens,CIP S LIE - Hempstead Tpk
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
11.18,185,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
3.1,972,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
19.26,209,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,198,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
14.91,150,Manhattan,12th Ave S 57th St - 45th St
49.08,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
14.91,169,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
27.34,120,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
28.58,251,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,205,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.64,411,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,155,Bronx,BE N Castle Hill Avenue - Griswold Ave
1.86,3787,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
15.53,268,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,88,Bronx,BWB S Toll Plaza - Queens Anchorage
69.59,74,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,191,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.91,150,Manhattan,12th Ave S 57th St - 45th St
14.29,866,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,270,Queens,CIP N LIE ramp - TNB
22.36,188,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
1.24,4765,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.68,127,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.36,118,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
29.82,256,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.79,134,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
3.72,1341,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.34,95,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.87,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
9.94,224,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,184,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
14.91,283,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
15.53,262,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
6.21,1034,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
2.48,1988,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.93,128,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
13.04,487,Manhattan,12th ave @ 45th - 11 ave ganservoort st
35.41,250,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,12th Ave N 40th - 57th St
36.03,205,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,207,Queens,CIP S LIE - Hempstead Tpk
41.63,198,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.29,369,Manhattan,QMT E Manhattan Side - Toll Plaza
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.74,148,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,345,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
38.52,144,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.68,214,Manhattan,FDR N 25th - 63rd St
26.71,308,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
15.53,287,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.28,134,Queens,LIE W 108TH ST - 84TH ST
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,184,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,192,Manhattan,FDR S 25th St - Catherine Slip
