SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
64.0,87,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,133,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,199,Queens,CIP N Hempstead Tpk - LIE
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
10.56,577,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.03,73,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.01,554,Manhattan,FDR N Catherine Slip - 25th St
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
27.96,199,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.78,135,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,210,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,90,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.89,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.14,174,Manhattan,FDR S 63rd - 25th St
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,159,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
21.12,191,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.03,120,Brooklyn,BQE N LEONARD STREET - 46TH STREET
5.59,948,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,163,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
16.77,236,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.06,209,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,83,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
24.85,332,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,883,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
44.11,157,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
9.94,1089,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,CIP N Hempstead Tpk - LIE
17.39,410,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.23,393,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.04,174,Manhattan,12th Ave S 57th St - 45th St
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
5.59,435,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,192,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.99,397,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.63,133,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.9,132,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
8.07,345,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.91,287,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
8.07,629,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
30.44,646,Manhattan,Westside Hwy S GWB - 57th St
30.44,230,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,99,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
15.53,473,Bronx,BE S Griswold - Castle Hill Avenue
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,192,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
65.24,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
14.29,384,Queens,QMT W Toll Plaza - Manhattan Side
21.12,422,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.67,740,Manhattan,FDR N Catherine Slip - 25th St
36.66,193,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,100,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.96,89,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
4.97,2926,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.67,791,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
15.53,356,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,148,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.15,307,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
35.41,71,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,136,Manhattan,FDR N 25th - 63rd St
51.57,229,Queens,CIP N LIE ramp - TNB
53.43,93,Queens,LIE W 108TH ST - 84TH ST
50.33,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,147,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.14,110,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.85,161,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
53.43,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.89,249,Queens,LIE E QMT TOLL PLAZA - 84TH ST
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,163,Bronx,BE S Griswold - Castle Hill Avenue
6.83,455,Manhattan,12th Ave N 40th - 57th St
39.76,257,Manhattan,FDR N Catherine Slip - 25th St
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
30.44,270,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
7.45,826,Manhattan,12th ave @ 45th - 11 ave ganservoort st
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
12.42,344,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.09,284,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
17.39,657,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,101,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
13.04,842,Queens,CVE NB LIE - WILLETS PT BLVD
39.14,178,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
3.72,1148,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,186,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
35.41,192,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,125,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,99,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.82,320,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,77,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.68,135,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.76,166,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.66,187,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
20.5,239,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.01,135,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.28,405,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
65.24,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.15,615,Manhattan,FDR N Catherine Slip - 25th St
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.64,137,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.68,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,131,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,49,Manhattan,12th Ave S 57th St - 45th St
12.42,321,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,110,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
16.15,334,Queens,QMT W Toll Plaza - Manhattan Side
39.14,142,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.69,613,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
28.58,92,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.12,108,Manhattan,12th Ave S 57th St - 45th St
45.36,157,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.06,160,Queens,LIE W 108TH ST - 84TH ST
54.05,145,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.82,146,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
29.82,87,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,170,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,148,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.29,503,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
12.42,544,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
33.55,163,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,192,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,102,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
